"curve_id","growth_temp","temp","metric","rate","species"
"November_1",14,10,"HF",0.734402852049911,"tonsa"
"November_1",14,10,"RF",10.6666666666667,"tonsa"
"November_1",14,15,"EPR",8,"tonsa"
"November_1",14,15,"HF",0.222222222222222,"tonsa"
"November_1",14,15,"RF",1.33333333333333,"tonsa"
"November_1",14,15,"EPR",8.33333333333333,"tonsa"
"November_1",14,15,"HF",1,"tonsa"
"November_1",14,15,"RF",8.33333333333333,"tonsa"
"November_1",14,15,"EPR",19.6666666666667,"tonsa"
"November_1",14,15,"HF",0.0266666666666667,"tonsa"
"November_1",14,15,"RF",0.666666666666667,"tonsa"
"November_1",14,15,"EPR",16.3333333333333,"tonsa"
"November_1",14,15,"HF",0.444444444444444,"tonsa"
"November_1",14,15,"RF",7,"tonsa"
"November_1",14,15,"EPR",15.3333333333333,"tonsa"
"November_1",14,15,"HF",0.133333333333333,"tonsa"
"November_1",14,15,"RF",0.666666666666667,"tonsa"
"November_1",14,15,"EPR",33.3333333333333,"tonsa"
"November_1",14,15,"HF",1,"tonsa"
"November_1",14,15,"RF",33.3333333333333,"tonsa"
"November_1",14,15,"EPR",29.6666666666667,"tonsa"
"November_1",14,15,"HF",1,"tonsa"
"November_1",14,15,"RF",29.6666666666667,"tonsa"
"November_1",14,15,"EPR",41.3333333333333,"tonsa"
"November_1",14,15,"HF",0.973333333333333,"tonsa"
"November_1",14,15,"RF",40.6666666666667,"tonsa"
"November_1",14,15,"EPR",9.33333333333333,"tonsa"
"November_1",14,15,"HF",0,"tonsa"
"November_1",14,15,"RF",0,"tonsa"
"November_1",14,15,"EPR",17.3333333333333,"tonsa"
"November_1",14,15,"HF",1,"tonsa"
"November_1",14,15,"RF",17.3333333333333,"tonsa"
"November_1",14,15,"EPR",12.6666666666667,"tonsa"
"November_1",14,15,"HF",0.261904761904762,"tonsa"
"November_1",14,15,"RF",3.66666666666667,"tonsa"
"November_1",14,15,"EPR",38,"tonsa"
"November_1",14,15,"HF",0.986928104575163,"tonsa"
"November_1",14,15,"RF",37.3333333333333,"tonsa"
"November_1",14,15,"EPR",17.6666666666667,"tonsa"
"November_1",14,15,"HF",1,"tonsa"
"November_1",14,15,"RF",17.6666666666667,"tonsa"
"November_1",14,15,"EPR",13.3333333333333,"tonsa"
"November_1",14,15,"HF",0.1,"tonsa"
"November_1",14,15,"RF",1,"tonsa"
"November_1",14,15,"EPR",4.33333333333333,"tonsa"
"November_1",14,15,"HF",0.357142857142857,"tonsa"
"November_1",14,15,"RF",1.66666666666667,"tonsa"
"November_1",14,15,"EPR",20.3333333333333,"tonsa"
"November_1",14,15,"HF",1,"tonsa"
"November_1",14,15,"RF",20.3333333333333,"tonsa"
"November_1",14,15,"EPR",18,"tonsa"
"November_1",14,15,"HF",0.0111111111111111,"tonsa"
"November_1",14,15,"RF",0.333333333333333,"tonsa"
"November_1",14,15,"EPR",37.3333333333333,"tonsa"
"November_1",14,15,"HF",0.981481481481482,"tonsa"
"November_1",14,15,"RF",36.6666666666667,"tonsa"
"November_1",14,15,"EPR",12.6666666666667,"tonsa"
"November_1",14,15,"HF",0.261111111111111,"tonsa"
"November_1",14,15,"RF",3,"tonsa"
"November_1",14,15,"EPR",18,"tonsa"
"November_1",14,15,"HF",0.0630252100840336,"tonsa"
"November_1",14,15,"RF",1,"tonsa"
"November_1",14,20,"EPR",27,"tonsa"
"November_1",14,20,"HF",0.365447800741918,"tonsa"
"November_1",14,20,"RF",5.33333333333333,"tonsa"
"November_1",14,20,"EPR",23.3333333333333,"tonsa"
"November_1",14,20,"HF",0.00833333333333333,"tonsa"
"November_1",14,20,"RF",0.333333333333333,"tonsa"
"November_1",14,20,"EPR",7.33333333333333,"tonsa"
"November_1",14,20,"HF",0.222222222222222,"tonsa"
"November_1",14,20,"RF",0.666666666666667,"tonsa"
"November_1",14,20,"EPR",76.3333333333333,"tonsa"
"November_1",14,20,"HF",0.993333333333333,"tonsa"
"November_1",14,20,"RF",76,"tonsa"
"November_1",14,20,"EPR",56.3333333333333,"tonsa"
"November_1",14,20,"HF",1,"tonsa"
"November_1",14,20,"RF",56.3333333333333,"tonsa"
"November_1",14,20,"EPR",45,"tonsa"
"November_1",14,20,"HF",0.183980728696176,"tonsa"
"November_1",14,20,"RF",8.66666666666667,"tonsa"
"November_1",14,20,"EPR",33.6666666666667,"tonsa"
"November_1",14,20,"HF",0.137878787878788,"tonsa"
"November_1",14,20,"RF",3.66666666666667,"tonsa"
"November_1",14,20,"EPR",0.333333333333333,"tonsa"
"November_1",14,20,"HF",0,"tonsa"
"November_1",14,20,"RF",0,"tonsa"
"November_1",14,20,"EPR",68.3333333333333,"tonsa"
"November_1",14,20,"HF",1,"tonsa"
"November_1",14,20,"RF",68.3333333333333,"tonsa"
"November_1",14,20,"EPR",46,"tonsa"
"November_1",14,20,"HF",0.994623655913978,"tonsa"
"November_1",14,20,"RF",45.6666666666667,"tonsa"
"November_1",14,20,"EPR",0,"tonsa"
"November_1",14,20,"RF",0,"tonsa"
"November_1",14,20,"EPR",21.3333333333333,"tonsa"
"November_1",14,20,"HF",1,"tonsa"
"November_1",14,20,"RF",21.3333333333333,"tonsa"
"November_1",14,20,"EPR",39,"tonsa"
"November_1",14,20,"HF",0.417949635994749,"tonsa"
"November_1",14,20,"RF",8,"tonsa"
"November_1",14,20,"EPR",29.6666666666667,"tonsa"
"November_1",14,20,"HF",0.405100589311116,"tonsa"
"November_1",14,20,"RF",9,"tonsa"
"November_1",14,20,"EPR",60.3333333333333,"tonsa"
"November_1",14,20,"HF",1,"tonsa"
"November_1",14,20,"RF",60.3333333333333,"tonsa"
"November_1",14,20,"EPR",41,"tonsa"
"November_1",14,20,"HF",0.136651469098278,"tonsa"
"November_1",14,20,"RF",4.33333333333333,"tonsa"
"November_1",14,20,"EPR",72,"tonsa"
"November_1",14,20,"HF",1,"tonsa"
"November_1",14,20,"RF",72,"tonsa"
"November_1",14,20,"EPR",33.6666666666667,"tonsa"
"November_1",14,20,"HF",0.611111111111111,"tonsa"
"November_1",14,20,"RF",21.6666666666667,"tonsa"
"November_1",14,20,"EPR",35.6666666666667,"tonsa"
"November_1",14,20,"HF",0.248366013071895,"tonsa"
"November_1",14,20,"RF",12.6666666666667,"tonsa"
"November_1",14,20,"EPR",69.6666666666667,"tonsa"
"November_1",14,20,"HF",0.666666666666667,"tonsa"
"November_1",14,20,"RF",39,"tonsa"
"November_1",14,25,"EPR",48,"tonsa"
"November_1",14,25,"HF",0.992248062015504,"tonsa"
"November_1",14,25,"RF",47.6666666666667,"tonsa"
"November_1",14,25,"EPR",50.6666666666667,"tonsa"
"November_1",14,25,"HF",1,"tonsa"
"November_1",14,25,"RF",50.6666666666667,"tonsa"
"November_1",14,25,"EPR",31,"tonsa"
"November_1",14,25,"HF",0.986111111111111,"tonsa"
"November_1",14,25,"RF",30.6666666666667,"tonsa"
"November_1",14,25,"EPR",28.6666666666667,"tonsa"
"November_1",14,25,"HF",0.545828245828246,"tonsa"
"November_1",14,25,"RF",14.3333333333333,"tonsa"
"November_1",14,25,"EPR",33.3333333333333,"tonsa"
"November_1",14,25,"HF",0.925581395348837,"tonsa"
"November_1",14,25,"RF",32,"tonsa"
"November_1",14,25,"EPR",44.6666666666667,"tonsa"
"November_1",14,25,"HF",1,"tonsa"
"November_1",14,25,"RF",44.6666666666667,"tonsa"
"November_1",14,25,"EPR",24.3333333333333,"tonsa"
"November_1",14,25,"HF",0.986666666666667,"tonsa"
"November_1",14,25,"RF",24,"tonsa"
"November_1",14,25,"EPR",23.6666666666667,"tonsa"
"November_1",14,25,"HF",1,"tonsa"
"November_1",14,25,"RF",23.6666666666667,"tonsa"
"November_1",14,25,"EPR",34,"tonsa"
"November_1",14,25,"HF",0.542086834733894,"tonsa"
"November_1",14,25,"RF",17.6666666666667,"tonsa"
"November_1",14,25,"EPR",40.6666666666667,"tonsa"
"November_1",14,25,"HF",0.930416737733811,"tonsa"
"November_1",14,25,"RF",37.6666666666667,"tonsa"
"November_1",14,25,"EPR",34,"tonsa"
"November_1",14,25,"HF",0.933135704874835,"tonsa"
"November_1",14,25,"RF",31.6666666666667,"tonsa"
"November_1",14,25,"EPR",42.3333333333333,"tonsa"
"November_1",14,25,"HF",0.887166236003445,"tonsa"
"November_1",14,25,"RF",36.6666666666667,"tonsa"
"November_1",14,25,"EPR",40.3333333333333,"tonsa"
"November_1",14,25,"HF",1,"tonsa"
"November_1",14,25,"RF",40.3333333333333,"tonsa"
"November_1",14,25,"EPR",25,"tonsa"
"November_1",14,25,"HF",0.888320545609548,"tonsa"
"November_1",14,25,"RF",22.6666666666667,"tonsa"
"November_1",14,25,"EPR",52,"tonsa"
"November_1",14,25,"HF",1,"tonsa"
"November_1",14,25,"RF",52,"tonsa"
"November_1",14,25,"EPR",30,"tonsa"
"November_1",14,25,"HF",0.72198315495237,"tonsa"
"November_1",14,25,"RF",21.3333333333333,"tonsa"
"November_1",14,25,"EPR",20.3333333333333,"tonsa"
"November_1",14,25,"HF",0.979166666666667,"tonsa"
"November_1",14,25,"RF",20,"tonsa"
"November_1",14,25,"EPR",62.6666666666667,"tonsa"
"November_1",14,25,"HF",1,"tonsa"
"November_1",14,25,"RF",62.6666666666667,"tonsa"
"November_1",14,25,"EPR",35.3333333333333,"tonsa"
"November_1",14,25,"HF",0.854166666666667,"tonsa"
"November_1",14,25,"RF",30,"tonsa"
"November_1",14,25,"EPR",29,"tonsa"
"November_1",14,25,"HF",0.908333333333333,"tonsa"
"November_1",14,25,"RF",27.3333333333333,"tonsa"
"November_1",14,30,"EPR",7.66666666666667,"tonsa"
"November_1",14,30,"HF",0.565217391304348,"tonsa"
"November_1",14,30,"RF",4.33333333333333,"tonsa"
"November_1",14,30,"EPR",15.6666666666667,"tonsa"
"November_1",14,30,"HF",0.986666666666667,"tonsa"
"November_1",14,30,"RF",15.3333333333333,"tonsa"
"November_1",14,30,"EPR",11,"tonsa"
"November_1",14,30,"HF",0.612637362637363,"tonsa"
"November_1",14,30,"RF",7,"tonsa"
"November_1",14,30,"EPR",19.3333333333333,"tonsa"
"November_1",14,30,"HF",0.666666666666667,"tonsa"
"November_1",14,30,"RF",18.6666666666667,"tonsa"
"November_1",14,30,"EPR",6.33333333333333,"tonsa"
"November_1",14,30,"HF",0.691176470588235,"tonsa"
"November_1",14,30,"RF",5.33333333333333,"tonsa"
"November_1",14,30,"EPR",15,"tonsa"
"November_1",14,30,"HF",0.898989898989899,"tonsa"
"November_1",14,30,"RF",13.6666666666667,"tonsa"
"November_1",14,30,"EPR",7.66666666666667,"tonsa"
"November_1",14,30,"HF",0.925925925925926,"tonsa"
"November_1",14,30,"RF",7,"tonsa"
"November_1",14,30,"EPR",39.3333333333333,"tonsa"
"November_1",14,30,"HF",0.94758064516129,"tonsa"
"November_1",14,30,"RF",37.6666666666667,"tonsa"
"November_1",14,30,"EPR",6.66666666666667,"tonsa"
"November_1",14,30,"HF",0.473684210526316,"tonsa"
"November_1",14,30,"RF",6,"tonsa"
"November_1",14,30,"EPR",7,"tonsa"
"November_1",14,30,"HF",0.475,"tonsa"
"November_1",14,30,"RF",4.33333333333333,"tonsa"
"November_1",14,30,"EPR",10.3333333333333,"tonsa"
"November_1",14,30,"HF",0.525862068965517,"tonsa"
"November_1",14,30,"RF",5.66666666666667,"tonsa"
"November_1",14,30,"EPR",21,"tonsa"
"November_1",14,30,"HF",0.58366935483871,"tonsa"
"November_1",14,30,"RF",12.3333333333333,"tonsa"
"November_1",14,30,"EPR",4,"tonsa"
"November_1",14,30,"HF",0.318181818181818,"tonsa"
"November_1",14,30,"RF",2.33333333333333,"tonsa"
"November_1",14,30,"EPR",5.33333333333333,"tonsa"
"November_1",14,30,"HF",0.875,"tonsa"
"November_1",14,30,"RF",4.66666666666667,"tonsa"
"November_1",14,30,"EPR",30.6666666666667,"tonsa"
"November_1",14,30,"HF",0.990740740740741,"tonsa"
"November_1",14,30,"RF",30.3333333333333,"tonsa"
"November_1",14,30,"EPR",15.3333333333333,"tonsa"
"November_1",14,30,"HF",0.886111111111111,"tonsa"
"November_1",14,30,"RF",14.3333333333333,"tonsa"
"November_1",14,30,"EPR",30,"tonsa"
"November_1",14,30,"HF",0.898148148148148,"tonsa"
"November_1",14,30,"RF",27.6666666666667,"tonsa"
"November_1",14,30,"EPR",24,"tonsa"
"November_1",14,30,"HF",0.541666666666667,"tonsa"
"November_1",14,30,"RF",10.3333333333333,"tonsa"
"November_2",11,10,"EPR",7.33333333333333,"tonsa"
"November_2",11,10,"HF",0,"tonsa"
"November_2",11,10,"RF",0,"tonsa"
"November_2",11,10,"EPR",2.33333333333333,"tonsa"
"November_2",11,10,"HF",0.25,"tonsa"
"November_2",11,10,"RF",0.333333333333333,"tonsa"
"November_2",11,10,"EPR",10,"tonsa"
"November_2",11,10,"HF",0.0555555555555556,"tonsa"
"November_2",11,10,"RF",0.666666666666667,"tonsa"
"November_2",11,10,"EPR",5.66666666666667,"tonsa"
"November_2",11,10,"HF",0.166666666666667,"tonsa"
"November_2",11,10,"RF",0.666666666666667,"tonsa"
"November_2",11,10,"EPR",5.33333333333333,"tonsa"
"November_2",11,10,"HF",0,"tonsa"
"November_2",11,10,"RF",0,"tonsa"
"November_2",11,10,"EPR",7.33333333333333,"tonsa"
"November_2",11,10,"HF",0,"tonsa"
"November_2",11,10,"RF",0,"tonsa"
"November_2",11,10,"EPR",2.33333333333333,"tonsa"
"November_2",11,10,"HF",0.166666666666667,"tonsa"
"November_2",11,10,"RF",0.333333333333333,"tonsa"
"November_2",11,10,"EPR",6,"tonsa"
"November_2",11,10,"HF",0,"tonsa"
"November_2",11,10,"RF",0,"tonsa"
"November_2",11,10,"EPR",6.66666666666667,"tonsa"
"November_2",11,10,"HF",0,"tonsa"
"November_2",11,10,"RF",0,"tonsa"
"November_2",11,10,"EPR",7,"tonsa"
"November_2",11,10,"HF",0,"tonsa"
"November_2",11,10,"RF",0,"tonsa"
"November_2",11,10,"EPR",0.666666666666667,"tonsa"
"November_2",11,10,"HF",0.5,"tonsa"
"November_2",11,10,"RF",0.333333333333333,"tonsa"
"November_2",11,10,"EPR",5,"tonsa"
"November_2",11,10,"HF",0,"tonsa"
"November_2",11,10,"RF",0,"tonsa"
"November_2",11,10,"EPR",8.66666666666667,"tonsa"
"November_2",11,10,"HF",0,"tonsa"
"November_2",11,10,"RF",0,"tonsa"
"November_2",11,10,"EPR",6.33333333333333,"tonsa"
"November_2",11,10,"HF",0.0833333333333333,"tonsa"
"November_2",11,10,"RF",0.666666666666667,"tonsa"
"November_2",11,10,"EPR",7,"tonsa"
"November_2",11,10,"HF",0,"tonsa"
"November_2",11,10,"RF",0,"tonsa"
"November_2",11,10,"EPR",5.33333333333333,"tonsa"
"November_2",11,10,"HF",0,"tonsa"
"November_2",11,10,"RF",0,"tonsa"
"November_2",11,10,"EPR",2.33333333333333,"tonsa"
"November_2",11,10,"HF",0.0833333333333333,"tonsa"
"November_2",11,10,"RF",0.333333333333333,"tonsa"
"November_2",11,10,"EPR",1.33333333333333,"tonsa"
"November_2",11,10,"HF",0,"tonsa"
"November_2",11,10,"RF",0,"tonsa"
"November_2",11,10,"EPR",8,"tonsa"
"November_2",11,10,"HF",0,"tonsa"
"November_2",11,10,"RF",0,"tonsa"
"November_2",11,10,"EPR",8.33333333333333,"tonsa"
"November_2",11,10,"HF",0,"tonsa"
"November_2",11,10,"RF",0,"tonsa"
"November_2",11,15,"EPR",14.6666666666667,"tonsa"
"November_2",11,15,"HF",0,"tonsa"
"November_2",11,15,"RF",0,"tonsa"
"November_2",11,15,"EPR",4,"tonsa"
"November_2",11,15,"HF",0,"tonsa"
"November_2",11,15,"RF",0,"tonsa"
"November_2",11,15,"EPR",9.33333333333333,"tonsa"
"November_2",11,15,"HF",0,"tonsa"
"November_2",11,15,"RF",0,"tonsa"
"November_2",11,15,"EPR",11,"tonsa"
"November_2",11,15,"HF",0,"tonsa"
"November_2",11,15,"RF",0,"tonsa"
"November_2",11,15,"EPR",3.33333333333333,"tonsa"
"November_2",11,15,"HF",0,"tonsa"
"November_2",11,15,"RF",0,"tonsa"
"November_2",11,15,"EPR",37.3333333333333,"tonsa"
"November_2",11,15,"HF",0,"tonsa"
"November_2",11,15,"RF",0,"tonsa"
"November_2",11,15,"EPR",10.3333333333333,"tonsa"
"November_2",11,15,"HF",0,"tonsa"
"November_2",11,15,"RF",0,"tonsa"
"November_2",11,15,"EPR",8,"tonsa"
"November_2",11,15,"HF",0,"tonsa"
"November_2",11,15,"RF",0,"tonsa"
"November_2",11,15,"EPR",6.66666666666667,"tonsa"
"November_2",11,15,"HF",0,"tonsa"
"November_2",11,15,"RF",0,"tonsa"
"November_2",11,15,"EPR",13,"tonsa"
"November_2",11,15,"HF",0.0277777777777778,"tonsa"
"November_2",11,15,"RF",0.333333333333333,"tonsa"
"November_2",11,15,"EPR",3.66666666666667,"tonsa"
"November_2",11,15,"HF",0.388888888888889,"tonsa"
"November_2",11,15,"RF",2.33333333333333,"tonsa"
"November_2",11,15,"EPR",10.6666666666667,"tonsa"
"November_2",11,15,"HF",0,"tonsa"
"November_2",11,15,"RF",0,"tonsa"
"November_2",11,15,"EPR",7.66666666666667,"tonsa"
"November_2",11,15,"HF",0,"tonsa"
"November_2",11,15,"RF",0,"tonsa"
"November_2",11,15,"EPR",13.6666666666667,"tonsa"
"November_2",11,15,"HF",0,"tonsa"
"November_2",11,15,"RF",0,"tonsa"
"November_2",11,15,"EPR",4.33333333333333,"tonsa"
"November_2",11,15,"HF",0,"tonsa"
"November_2",11,15,"RF",0,"tonsa"
"November_2",11,15,"EPR",10.6666666666667,"tonsa"
"November_2",11,15,"HF",0,"tonsa"
"November_2",11,15,"RF",0,"tonsa"
"November_2",11,15,"EPR",8.33333333333333,"tonsa"
"November_2",11,15,"HF",0,"tonsa"
"November_2",11,15,"RF",0,"tonsa"
"November_2",11,15,"EPR",5.66666666666667,"tonsa"
"November_2",11,15,"HF",0,"tonsa"
"November_2",11,15,"RF",0,"tonsa"
"November_2",11,15,"EPR",4.66666666666667,"tonsa"
"November_2",11,15,"HF",0,"tonsa"
"November_2",11,15,"RF",0,"tonsa"
"November_2",11,20,"EPR",5.66666666666667,"tonsa"
"November_2",11,20,"HF",0.0740740740740741,"tonsa"
"November_2",11,20,"RF",0.666666666666667,"tonsa"
"November_2",11,20,"EPR",15.3333333333333,"tonsa"
"November_2",11,20,"HF",0,"tonsa"
"November_2",11,20,"RF",0,"tonsa"
"November_2",11,20,"EPR",16.6666666666667,"tonsa"
"November_2",11,20,"HF",0.037037037037037,"tonsa"
"November_2",11,20,"RF",0.333333333333333,"tonsa"
"November_2",11,20,"EPR",21.6666666666667,"tonsa"
"November_2",11,20,"HF",0,"tonsa"
"November_2",11,20,"RF",0,"tonsa"
"November_2",11,20,"EPR",28.3333333333333,"tonsa"
"November_2",11,20,"HF",1,"tonsa"
"November_2",11,20,"RF",28.3333333333333,"tonsa"
"November_2",11,20,"EPR",18.6666666666667,"tonsa"
"November_2",11,20,"HF",0.0289855072463768,"tonsa"
"November_2",11,20,"RF",0.666666666666667,"tonsa"
"November_2",11,20,"EPR",12.6666666666667,"tonsa"
"November_2",11,20,"HF",0.0984848484848485,"tonsa"
"November_2",11,20,"RF",0.666666666666667,"tonsa"
"November_2",11,20,"EPR",9.33333333333333,"tonsa"
"November_2",11,20,"HF",0.0392156862745098,"tonsa"
"November_2",11,20,"RF",0.666666666666667,"tonsa"
"November_2",11,20,"EPR",0.333333333333333,"tonsa"
"November_2",11,20,"HF",0,"tonsa"
"November_2",11,20,"RF",0,"tonsa"
"November_2",11,20,"EPR",13.6666666666667,"tonsa"
"November_2",11,20,"HF",0.0833333333333333,"tonsa"
"November_2",11,20,"RF",1.33333333333333,"tonsa"
"November_2",11,20,"EPR",23,"tonsa"
"November_2",11,20,"HF",0.0277777777777778,"tonsa"
"November_2",11,20,"RF",0.666666666666667,"tonsa"
"November_2",11,20,"EPR",16,"tonsa"
"November_2",11,20,"HF",0,"tonsa"
"November_2",11,20,"RF",0,"tonsa"
"November_2",11,20,"EPR",15,"tonsa"
"November_2",11,20,"HF",0.145833333333333,"tonsa"
"November_2",11,20,"RF",2.33333333333333,"tonsa"
"November_2",11,20,"EPR",22,"tonsa"
"November_2",11,20,"HF",0.988888888888889,"tonsa"
"November_2",11,20,"RF",21.6666666666667,"tonsa"
"November_2",11,20,"EPR",24.6666666666667,"tonsa"
"November_2",11,20,"HF",0,"tonsa"
"November_2",11,20,"RF",0,"tonsa"
"November_2",11,20,"EPR",6,"tonsa"
"November_2",11,20,"HF",0,"tonsa"
"November_2",11,20,"RF",0,"tonsa"
"November_2",11,20,"EPR",17,"tonsa"
"November_2",11,20,"HF",0.0666666666666667,"tonsa"
"November_2",11,20,"RF",1,"tonsa"
"November_2",11,20,"EPR",18,"tonsa"
"November_2",11,20,"HF",0.0476190476190476,"tonsa"
"November_2",11,20,"RF",1,"tonsa"
"November_2",11,20,"EPR",15,"tonsa"
"November_2",11,20,"HF",0.0701754385964912,"tonsa"
"November_2",11,20,"RF",1.33333333333333,"tonsa"
"November_2",11,20,"EPR",16.6666666666667,"tonsa"
"November_2",11,20,"HF",0.0952380952380952,"tonsa"
"November_2",11,20,"RF",2.66666666666667,"tonsa"
"November_2",11,25,"EPR",0.333333333333333,"tonsa"
"November_2",11,25,"HF",0,"tonsa"
"November_2",11,25,"RF",0,"tonsa"
"November_2",11,25,"EPR",15.3333333333333,"tonsa"
"November_2",11,25,"HF",0.753787878787879,"tonsa"
"November_2",11,25,"RF",10,"tonsa"
"November_2",11,25,"EPR",24.6666666666667,"tonsa"
"November_2",11,25,"HF",0.621732026143791,"tonsa"
"November_2",11,25,"RF",15,"tonsa"
"November_2",11,25,"EPR",24.3333333333333,"tonsa"
"November_2",11,25,"HF",0.926256613756614,"tonsa"
"November_2",11,25,"RF",22.3333333333333,"tonsa"
"November_2",11,25,"EPR",11.6666666666667,"tonsa"
"November_2",11,25,"HF",0.374458874458874,"tonsa"
"November_2",11,25,"RF",4.33333333333333,"tonsa"
"November_2",11,25,"EPR",30,"tonsa"
"November_2",11,25,"HF",0.765488991295443,"tonsa"
"November_2",11,25,"RF",21.3333333333333,"tonsa"
"November_2",11,25,"EPR",15.3333333333333,"tonsa"
"November_2",11,25,"HF",0.888888888888889,"tonsa"
"November_2",11,25,"RF",13,"tonsa"
"November_2",11,25,"EPR",18.3333333333333,"tonsa"
"November_2",11,25,"HF",0.435185185185185,"tonsa"
"November_2",11,25,"RF",7.66666666666667,"tonsa"
"November_2",11,25,"EPR",23,"tonsa"
"November_2",11,25,"HF",0.565789473684211,"tonsa"
"November_2",11,25,"RF",12,"tonsa"
"November_2",11,25,"EPR",36,"tonsa"
"November_2",11,25,"HF",0.291812576696298,"tonsa"
"November_2",11,25,"RF",11.6666666666667,"tonsa"
"November_2",11,25,"EPR",18.3333333333333,"tonsa"
"November_2",11,25,"HF",0.61344537815126,"tonsa"
"November_2",11,25,"RF",11,"tonsa"
"November_2",11,25,"EPR",0,"tonsa"
"November_2",11,25,"EPR",16.3333333333333,"tonsa"
"November_2",11,25,"HF",0.164285714285714,"tonsa"
"November_2",11,25,"RF",2.66666666666667,"tonsa"
"November_2",11,25,"EPR",12.3333333333333,"tonsa"
"November_2",11,25,"HF",0.693910256410256,"tonsa"
"November_2",11,25,"RF",8.66666666666667,"tonsa"
"November_2",11,25,"EPR",9.33333333333333,"tonsa"
"November_2",11,25,"HF",0.346153846153846,"tonsa"
"November_2",11,25,"RF",6,"tonsa"
"November_2",11,25,"EPR",26.3333333333333,"tonsa"
"November_2",11,25,"HF",0.925324675324675,"tonsa"
"November_2",11,25,"RF",24.3333333333333,"tonsa"
"November_2",11,25,"EPR",2,"tonsa"
"November_2",11,25,"HF",0.9,"tonsa"
"November_2",11,25,"RF",1.66666666666667,"tonsa"
"November_2",11,25,"EPR",18.3333333333333,"tonsa"
"November_2",11,25,"HF",0.517484413120087,"tonsa"
"November_2",11,25,"RF",9,"tonsa"
"November_2",11,25,"EPR",24.3333333333333,"tonsa"
"November_2",11,25,"HF",0.91947348044909,"tonsa"
"November_2",11,25,"RF",21.6666666666667,"tonsa"
"November_2",11,25,"EPR",15.6666666666667,"tonsa"
"November_2",11,25,"HF",0.854970760233918,"tonsa"
"November_2",11,25,"RF",13,"tonsa"
"November_2",11,30,"EPR",9,"tonsa"
"November_2",11,30,"HF",0.942307692307692,"tonsa"
"November_2",11,30,"RF",8,"tonsa"
"November_2",11,30,"EPR",23,"tonsa"
"November_2",11,30,"HF",0.671497584541063,"tonsa"
"November_2",11,30,"RF",11.6666666666667,"tonsa"
"November_2",11,30,"EPR",1.33333333333333,"tonsa"
"November_2",11,30,"HF",0.75,"tonsa"
"November_2",11,30,"RF",1,"tonsa"
"November_2",11,30,"EPR",22.6666666666667,"tonsa"
"November_2",11,30,"HF",0.777777777777778,"tonsa"
"November_2",11,30,"RF",21.3333333333333,"tonsa"
"November_2",11,30,"EPR",0,"tonsa"
"November_2",11,30,"EPR",24.6666666666667,"tonsa"
"November_2",11,30,"HF",0.846749226006192,"tonsa"
"November_2",11,30,"RF",20.3333333333333,"tonsa"
"November_2",11,30,"EPR",19.6666666666667,"tonsa"
"November_2",11,30,"HF",0.789295392953929,"tonsa"
"November_2",11,30,"RF",14.3333333333333,"tonsa"
"November_2",11,30,"EPR",11.3333333333333,"tonsa"
"November_2",11,30,"HF",0.874925727866904,"tonsa"
"November_2",11,30,"RF",10,"tonsa"
"November_2",11,30,"EPR",1.33333333333333,"tonsa"
"November_2",11,30,"HF",0.75,"tonsa"
"November_2",11,30,"RF",1,"tonsa"
"November_2",11,30,"EPR",24.3333333333333,"tonsa"
"November_2",11,30,"HF",1,"tonsa"
"November_2",11,30,"RF",24.3333333333333,"tonsa"
"November_2",11,30,"EPR",14,"tonsa"
"November_2",11,30,"HF",0.211111111111111,"tonsa"
"November_2",11,30,"RF",3,"tonsa"
"November_2",11,30,"EPR",11,"tonsa"
"November_2",11,30,"HF",0.887989203778678,"tonsa"
"November_2",11,30,"RF",9.33333333333333,"tonsa"
"November_2",11,30,"EPR",39,"tonsa"
"November_2",11,30,"HF",0.615384615384615,"tonsa"
"November_2",11,30,"RF",24,"tonsa"
"November_2",11,30,"EPR",20,"tonsa"
"November_2",11,30,"HF",0.761904761904762,"tonsa"
"November_2",11,30,"RF",15.3333333333333,"tonsa"
"November_2",11,30,"EPR",3,"tonsa"
"November_2",11,30,"HF",0.9,"tonsa"
"November_2",11,30,"RF",2.66666666666667,"tonsa"
"November_2",11,30,"EPR",18,"tonsa"
"November_2",11,30,"HF",0.828534210887152,"tonsa"
"November_2",11,30,"RF",15.3333333333333,"tonsa"
"November_2",11,30,"EPR",1,"tonsa"
"November_2",11,30,"HF",0.333333333333333,"tonsa"
"November_2",11,30,"RF",0.333333333333333,"tonsa"
"November_2",11,30,"EPR",15,"tonsa"
"November_2",11,30,"HF",0.828703703703704,"tonsa"
"November_2",11,30,"RF",13.3333333333333,"tonsa"
"November_2",11,30,"EPR",13,"tonsa"
"November_2",11,30,"HF",0.590299277605779,"tonsa"
"November_2",11,30,"RF",10.6666666666667,"tonsa"
"November_2",11,30,"EPR",19,"tonsa"
"November_2",11,30,"HF",0.546700400590344,"tonsa"
"November_2",11,30,"RF",7.66666666666667,"tonsa"
"April",9.2,4,"EPR",10,"hudsonica"
"April",9.2,4,"HF",0.966666666666667,"hudsonica"
"April",9.2,4,"RF",9.66666666666667,"hudsonica"
"April",9.2,4,"EPR",15,"hudsonica"
"April",9.2,4,"HF",0.811616161616162,"hudsonica"
"April",9.2,4,"RF",12.1742424242424,"hudsonica"
"April",9.2,4,"EPR",11,"hudsonica"
