"curve_id","metric","temp","conf_lower","conf_upper","species"
"September","RF",16.8686868686869,34.0057556864367,44.1875213019736,"tonsa"
"September","RF",17.0707070707071,35.1225440250342,45.0961013701934,"tonsa"
"September","RF",17.2727272727273,36.2866810945252,46.0754442400465,"tonsa"
"September","RF",17.4747474747475,37.3244435495519,47.0526364686912,"tonsa"
"September","RF",17.6767676767677,38.4367896676877,48.0419923584331,"tonsa"
"September","RF",17.8787878787879,39.5302348431575,49.0474258101819,"tonsa"
"September","RF",18.0808080808081,40.6816621349042,50.0497340412892,"tonsa"
"September","RF",18.2828282828283,41.7842392779031,51.0605937081667,"tonsa"
"September","RF",18.4848484848485,42.7525194562597,52.0360129981542,"tonsa"
"September","RF",18.6868686868687,43.8591851737478,53.2160106291537,"tonsa"
"September","RF",18.8888888888889,44.8744895266913,54.3481020666109,"tonsa"
"September","RF",19.0909090909091,45.8648096125232,55.3732099052265,"tonsa"
"September","RF",19.2929292929293,46.7968960264733,56.3434831364235,"tonsa"
"September","RF",19.4949494949495,47.7287876339363,57.397116683383,"tonsa"
"September","RF",19.6969696969697,48.6295696335302,58.4375623967959,"tonsa"
"September","RF",19.8989898989899,49.5424301567968,59.4872538499688,"tonsa"
"September","RF",20.1010101010101,50.5183197412736,60.5675112858866,"tonsa"
"September","RF",20.3030303030303,51.3387816095387,61.5039198650933,"tonsa"
"September","RF",20.5050505050505,52.163639188762,62.3907075513306,"tonsa"
"September","RF",20.7070707070707,53.0040236600365,63.4093227899173,"tonsa"
"September","RF",20.9090909090909,53.8912392687934,64.2975407874801,"tonsa"
"September","RF",21.1111111111111,54.7613422945374,65.1864333220901,"tonsa"
"September","RF",21.3131313131313,55.5321997366392,66.1436327154462,"tonsa"
"September","RF",21.5151515151515,56.2026621612741,66.9381749671528,"tonsa"
"September","RF",21.7171717171717,57.0204597269659,67.7958116203352,"tonsa"
"September","RF",21.9191919191919,57.7050748238214,68.6048461113997,"tonsa"
"September","RF",22.1212121212121,58.4408353156259,69.3299429705673,"tonsa"
"September","RF",22.3232323232323,59.0465980604245,70.0405625952265,"tonsa"
"September","RF",22.5252525252525,59.6293808344505,70.7769589092697,"tonsa"
"September","RF",22.7272727272727,60.2880314042669,71.4081994923179,"tonsa"
"September","RF",22.9292929292929,60.825206668456,71.9994497403419,"tonsa"
"September","RF",23.1313131313131,61.3308312957942,72.6390199225246,"tonsa"
"September","RF",23.3333333333333,61.8250461161356,73.2666346889633,"tonsa"
"September","RF",23.5353535353535,62.3026511659532,73.7418572214013,"tonsa"
"September","RF",23.7373737373737,62.8444951653496,74.1354346183768,"tonsa"
"September","RF",23.9393939393939,63.2870025616014,74.4769173693418,"tonsa"
"September","RF",24.1414141414141,63.7341064936402,74.8569144036294,"tonsa"
"September","RF",24.3434343434343,64.1317675014097,75.0475924661491,"tonsa"
"September","RF",24.5454545454545,64.5092398396546,75.2680008615154,"tonsa"
"September","RF",24.7474747474747,64.7604278306553,75.4686537972928,"tonsa"
"September","RF",24.9494949494949,65.0120951878097,75.6196026168953,"tonsa"
"September","RF",25.1515151515151,65.2209633565377,75.7188729795983,"tonsa"
"September","RF",25.3535353535354,65.2987192228322,75.8664683025143,"tonsa"
"September","RF",25.5555555555556,65.422709065822,75.9018887824828,"tonsa"
"September","RF",25.7575757575758,65.4775943516884,75.8527027141289,"tonsa"
"September","RF",25.959595959596,65.5101587384632,75.7163419646917,"tonsa"
"September","RF",26.1616161616162,65.5363863618791,75.6737547439772,"tonsa"
"September","RF",26.3636363636364,65.4398464007012,75.6324209370086,"tonsa"
"September","RF",26.5656565656566,65.3400501307541,75.3472535291354,"tonsa"
"September","RF",26.7676767676768,65.1119202326994,75.1417778135626,"tonsa"
"September","RF",26.969696969697,64.8287506712039,74.8686301546295,"tonsa"
"September","RF",27.1717171717172,64.4504138384877,74.6292695941025,"tonsa"
"September","RF",27.3737373737374,64.0005391549087,74.3098281842797,"tonsa"
"September","RF",27.5757575757576,63.5380369265373,74.0067513467794,"tonsa"
"September","RF",27.7777777777778,62.940478260299,73.7834378902228,"tonsa"
"September","RF",27.979797979798,62.3720226960585,73.3889041492066,"tonsa"
"September","RF",28.1818181818182,61.7804099494389,72.9782750248483,"tonsa"
"September","RF",28.3838383838384,61.0351323085026,72.5235353100715,"tonsa"
"September","RF",28.5858585858586,60.3217666667755,72.1626106776437,"tonsa"
"September","RF",28.7878787878788,59.7425514721907,71.6806391881472,"tonsa"
"September","RF",28.989898989899,59.0319780926514,71.2287678762589,"tonsa"
"September","RF",29.1919191919192,58.3672329923042,70.80352940637,"tonsa"
"September","RF",29.3939393939394,57.4452593086411,70.2137534692156,"tonsa"
"September","RF",29.5959595959596,56.4725922720492,69.7226272707953,"tonsa"
"September","RF",29.7979797979798,55.6339634388413,69.137538074954,"tonsa"
"September","RF",30,54.6377018984211,68.3937687041233,"tonsa"
"April","EPR",4,7.78991018361438,12.0355891758562,"hudsonica"
"April","EPR",4.19191919191919,8.14999133762214,12.4163898808257,"hudsonica"
"April","EPR",4.38383838383838,8.51391254771663,12.7979123904049,"hudsonica"
"April","EPR",4.57575757575758,8.88238472554687,13.1844590493416,"hudsonica"
"April","EPR",4.76767676767677,9.26145504734499,13.5756384752408,"hudsonica"
"April","EPR",4.95959595959596,9.65904274155523,13.9781233471453,"hudsonica"
"April","EPR",5.15151515151515,10.0722793923212,14.3670498624511,"hudsonica"
"April","EPR",5.34343434343434,10.4716494392923,14.7530206467874,"hudsonica"
"April","EPR",5.53535353535354,10.8701068917527,15.1826215456694,"hudsonica"
"April","EPR",5.72727272727273,11.3219301461081,15.6115083920383,"hudsonica"
"April","EPR",5.91919191919192,11.7558659761427,16.017445641877,"hudsonica"
"April","EPR",6.11111111111111,12.206355513428,16.4250186020542,"hudsonica"
"April","EPR",6.3030303030303,12.6618182164243,16.8431189004046,"hudsonica"
"April","EPR",6.49494949494949,13.1176866438698,17.280078352762,"hudsonica"
"April","EPR",6.68686868686869,13.5753520906829,17.7090878373563,"hudsonica"
"April","EPR",6.87878787878788,14.0244561446692,18.1169856774201,"hudsonica"
"April","EPR",7.07070707070707,14.4982970799665,18.5872013807606,"hudsonica"
"April","EPR",7.26262626262626,14.9595020810043,19.0421874710385,"hudsonica"
"April","EPR",7.45454545454545,15.4263549915959,19.4876445242871,"hudsonica"
"April","EPR",7.64646464646465,15.8892518599805,20.0042137868248,"hudsonica"
"April","EPR",7.83838383838384,16.3974946913,20.52171354722,"hudsonica"
"April","EPR",8.03030303030303,16.8858898530019,20.9892227902344,"hudsonica"
"April","EPR",8.22222222222222,17.3976591964455,21.4655152750545,"hudsonica"
"April","EPR",8.41414141414141,17.9384291851587,21.9221460110105,"hudsonica"
"April","EPR",8.60606060606061,18.413954513483,22.4531122872284,"hudsonica"
"April","EPR",8.7979797979798,18.9049470881133,22.9317396498933,"hudsonica"
"April","EPR",8.98989898989899,19.3821585188144,23.4322103165502,"hudsonica"
"April","EPR",9.18181818181818,19.8524494976793,23.9085016133453,"hudsonica"
"April","EPR",9.37373737373737,20.3323721365422,24.3594400559002,"hudsonica"
"April","EPR",9.56565656565656,20.803953847353,24.7983011579344,"hudsonica"
"April","EPR",9.75757575757576,21.2647108996786,25.2340588950429,"hudsonica"
"April","EPR",9.94949494949495,21.7408040976487,25.7041815949693,"hudsonica"
"April","EPR",10.1414141414141,22.2239011680575,26.1780803863469,"hudsonica"
"April","EPR",10.3333333333333,22.6804826121241,26.6654181678499,"hudsonica"
"April","EPR",10.5252525252525,23.1002775206648,27.1320950077421,"hudsonica"
"April","EPR",10.7171717171717,23.4924831386758,27.5972508525697,"hudsonica"
"April","EPR",10.9090909090909,23.9153084000043,28.0538189955689,"hudsonica"
"April","EPR",11.1010101010101,24.3062400069731,28.5039712945087,"hudsonica"
"April","EPR",11.2929292929293,24.691540393378,28.9866326250602,"hudsonica"
"April","EPR",11.4848484848485,25.0707498917053,29.3478070828854,"hudsonica"
"April","EPR",11.6767676767677,25.4187326142184,29.752677884437,"hudsonica"
"April","EPR",11.8686868686869,25.7834418645389,30.1729671549314,"hudsonica"
"April","EPR",12.0606060606061,26.1547225305222,30.5935102852419,"hudsonica"
"April","EPR",12.2525252525253,26.4884668953095,31.0396927110389,"hudsonica"
"April","EPR",12.4444444444444,26.7868287433618,31.4417216888231,"hudsonica"
"April","EPR",12.6363636363636,27.0793795714364,31.7576705997945,"hudsonica"
"April","EPR",12.8282828282828,27.3987323698693,32.1434311528605,"hudsonica"
"April","EPR",13.020202020202,27.7267715682454,32.4769282114062,"hudsonica"
"April","EPR",13.2121212121212,27.9821729822475,32.7598213675688,"hudsonica"
"April","EPR",13.4040404040404,28.2686915934212,33.0555342430719,"hudsonica"
"April","EPR",13.5959595959596,28.4957258995878,33.3443143673571,"hudsonica"
"April","EPR",13.7878787878788,28.7232985316156,33.6072105242698,"hudsonica"
"April","EPR",13.979797979798,28.9204897159842,33.8494659158198,"hudsonica"
"April","EPR",14.1717171717172,29.1047072923106,34.0789828514052,"hudsonica"
"April","EPR",14.3636363636364,29.2650221411587,34.2609460817156,"hudsonica"
"April","EPR",14.5555555555556,29.4241781126036,34.4384983567777,"hudsonica"
"April","EPR",14.7474747474747,29.5541976453711,34.5949913725475,"hudsonica"
"April","EPR",14.9393939393939,29.6708629188071,34.7280941113795,"hudsonica"
"April","EPR",15.1313131313131,29.7740115224764,34.7934398738408,"hudsonica"
"April","EPR",15.3232323232323,29.8635166699223,34.9021394617619,"hudsonica"
"April","EPR",15.5151515151515,29.9442675954939,34.9751984650531,"hudsonica"
"April","EPR",15.7070707070707,30.0142121930116,34.9622845330422,"hudsonica"
"April","EPR",15.8989898989899,30.0864850117915,34.9771841886353,"hudsonica"
"April","EPR",16.0909090909091,30.1175218190965,34.9187513248403,"hudsonica"
"April","EPR",16.2828282828283,30.1268218349465,34.8803695281786,"hudsonica"
"April","EPR",16.4747474747475,30.1314213727713,34.8307071531307,"hudsonica"
"April","EPR",16.6666666666667,30.1184441737577,34.7691435767439,"hudsonica"
"April","EPR",16.8585858585859,30.0729622224154,34.6741550703487,"hudsonica"
"April","EPR",17.0505050505051,30.0217242108742,34.5566519615316,"hudsonica"
"April","EPR",17.2424242424242,29.9029686063858,34.433461606175,"hudsonica"
"April","EPR",17.4343434343434,29.7999807948078,34.2899902207138,"hudsonica"
"April","EPR",17.6262626262626,29.6765892926145,34.0952478522567,"hudsonica"
"April","EPR",17.8181818181818,29.558520282806,33.9137514465553,"hudsonica"
"April","EPR",18.010101010101,29.3871456579115,33.7467226923739,"hudsonica"
"April","EPR",18.2020202020202,29.1843305920274,33.5115173082679,"hudsonica"
"April","EPR",18.3939393939394,28.9905491632121,33.2759805974533,"hudsonica"
"April","EPR",18.5858585858586,28.7535389165972,33.0384675668569,"hudsonica"
"April","EPR",18.7777777777778,28.4768642194655,32.7601599918093,"hudsonica"
"April","EPR",18.969696969697,28.1962831767463,32.4594388455884,"hudsonica"
"April","EPR",19.1616161616162,27.9331013696236,32.1456347332894,"hudsonica"
"April","EPR",19.3535353535354,27.628748376329,31.8184859471802,"hudsonica"
"April","EPR",19.5454545454545,27.296703997652,31.5398508992223,"hudsonica"
"April","EPR",19.7373737373737,26.9519987061947,31.2217600602669,"hudsonica"
"April","EPR",19.9292929292929,26.5818949440373,30.8951713975852,"hudsonica"
"April","EPR",20.1212121212121,26.1764460930853,30.5464007598867,"hudsonica"
"April","EPR",20.3131313131313,25.7885266215001,30.2013173480312,"hudsonica"
"April","EPR",20.5050505050505,25.4109251804464,29.8452462027525,"hudsonica"
"April","EPR",20.6969696969697,25.0035215882995,29.4563535672642,"hudsonica"
"April","EPR",20.8888888888889,24.6031495030866,29.0854487328182,"hudsonica"
"April","EPR",21.0808080808081,24.1639153819989,28.7063234562881,"hudsonica"
"April","EPR",21.2727272727273,23.6730445674102,28.3329356220071,"hudsonica"
"April","EPR",21.4646464646465,23.1908670445532,27.9075350469935,"hudsonica"
"April","EPR",21.6565656565657,22.7132679813188,27.5134151107791,"hudsonica"
"April","EPR",21.8484848484848,22.2149015847331,27.1442347082714,"hudsonica"
"April","EPR",22.040404040404,21.7363039417336,26.7335695895595,"hudsonica"
"April","EPR",22.2323232323232,21.2079648826043,26.3734351264612,"hudsonica"
"April","EPR",22.4242424242424,20.6731910378989,25.9993369021683,"hudsonica"
"April","EPR",22.6161616161616,20.1802912930921,25.5771590369761,"hudsonica"
"April","EPR",22.8080808080808,19.676874316494,25.1859512970937,"hudsonica"
"April","EPR",23,19.1929106877856,24.8000756853714,"hudsonica"
"April","HF",4,0.639460703693765,0.80425009081167,"hudsonica"
"April","HF",4.19191919191919,0.654973976229507,0.817395490409483,"hudsonica"
"April","HF",4.38383838383838,0.668852096930347,0.827189439548302,"hudsonica"
"April","HF",4.57575757575758,0.683814198812363,0.838346513126298,"hudsonica"
"April","HF",4.76767676767677,0.698251005098408,0.84931540803536,"hudsonica"
"April","HF",4.95959595959596,0.712806790713441,0.861691471062479,"hudsonica"
"April","HF",5.15151515151515,0.727234671132825,0.87310761549201,"hudsonica"
"April","HF",5.34343434343434,0.741476945683519,0.883305497211164,"hudsonica"
"April","HF",5.53535353535354,0.75482860979349,0.893306070487065,"hudsonica"
"April","HF",5.72727272727273,0.768296552223167,0.905141339816288,"hudsonica"
"April","HF",5.91919191919192,0.782162229270303,0.914770650541515,"hudsonica"
"April","HF",6.11111111111111,0.79583103051008,0.92518006677542,"hudsonica"
"April","HF",6.3030303030303,0.807823587991548,0.935834018036446,"hudsonica"
"April","HF",6.49494949494949,0.819113787430131,0.944555724952801,"hudsonica"
"April","HF",6.68686868686869,0.829254100287991,0.953609137148931,"hudsonica"
"April","HF",6.87878787878788,0.841370109850654,0.962149784742709,"hudsonica"
"April","HF",7.07070707070707,0.854154699826992,0.972148605908248,"hudsonica"
"April","HF",7.26262626262626,0.86634042742992,0.981908327211115,"hudsonica"
"April","HF",7.45454545454545,0.873883239967156,0.99210993743845,"hudsonica"
"April","HF",7.64646464646465,0.882600420003606,0.999403624530971,"hudsonica"
"April","HF",7.83838383838384,0.888458699926459,1.00761510235115,"hudsonica"
"April","HF",8.03030303030303,0.896349599437604,1.01578096381453,"hudsonica"
"April","HF",8.22222222222222,0.901490248004608,1.02359930814022,"hudsonica"
"April","HF",8.41414141414141,0.908834717402357,1.03042524517782,"hudsonica"
"April","HF",8.60606060606061,0.914395132668543,1.03666934828501,"hudsonica"
"April","HF",8.7979797979798,0.919315527862055,1.0440719122309,"hudsonica"
"April","HF",8.98989898989899,0.92440564774602,1.0522868923415,"hudsonica"
"April","HF",9.18181818181818,0.929124339390505,1.05680144697858,"hudsonica"
"April","HF",9.37373737373737,0.932724358974042,1.06126485483073,"hudsonica"
"April","HF",9.56565656565656,0.935756463756506,1.06601532411972,"hudsonica"
"April","HF",9.75757575757576,0.939152258672277,1.07022878196468,"hudsonica"
"April","HF",9.94949494949495,0.941296060669848,1.07355453358767,"hudsonica"
"April","HF",10.1414141414141,0.942492482590994,1.07578688575315,"hudsonica"
"April","HF",10.3333333333333,0.943781619716207,1.07729156190974,"hudsonica"
"April","HF",10.5252525252525,0.944319705060112,1.0789736694023,"hudsonica"
"April","HF",10.7171717171717,0.943506456788348,1.0789611142588,"hudsonica"
"April","HF",10.9090909090909,0.942106634635988,1.07895813252746,"hudsonica"
"April","HF",11.1010101010101,0.941312413097532,1.07810731660256,"hudsonica"
"April","HF",11.2929292929293,0.938813155843364,1.07739231106136,"hudsonica"
"April","HF",11.4848484848485,0.936260463728299,1.07625617583489,"hudsonica"
"April","HF",11.6767676767677,0.93393360779573,1.07449311244032,"hudsonica"
"April","HF",11.8686868686869,0.930736659316284,1.07166308284849,"hudsonica"
"April","HF",12.0606060606061,0.926699702012534,1.06874061518651,"hudsonica"
"April","HF",12.2525252525253,0.922339211983243,1.06526287117798,"hudsonica"
"April","HF",12.4444444444444,0.918811825909743,1.06099782443753,"hudsonica"
"April","HF",12.6363636363636,0.913446716449631,1.05677682522331,"hudsonica"
"April","HF",12.8282828282828,0.908359947879418,1.05092900722839,"hudsonica"
"April","HF",13.020202020202,0.902600414742511,1.04487199071699,"hudsonica"
"April","HF",13.2121212121212,0.89829979762387,1.03884552537696,"hudsonica"
"April","HF",13.4040404040404,0.893088890433017,1.03137174489582,"hudsonica"
"April","HF",13.5959595959596,0.884538828880572,1.023301939009,"hudsonica"
"April","HF",13.7878787878788,0.876691359167143,1.01510701392442,"hudsonica"
"April","HF",13.979797979798,0.869691260420491,1.00677316117054,"hudsonica"
"April","HF",14.1717171717172,0.862025113007078,0.997481418625275,"hudsonica"
"April","HF",14.3636363636364,0.853295065463966,0.987920570763855,"hudsonica"
"April","HF",14.5555555555556,0.845503806607803,0.978536637527563,"hudsonica"
"April","HF",14.7474747474747,0.836466855136035,0.96839538326372,"hudsonica"
"April","HF",14.9393939393939,0.826700923692854,0.957466914944291,"hudsonica"
"April","HF",15.1313131313131,0.816203117222496,0.946651547875058,"hudsonica"
"April","HF",15.3232323232323,0.806549341469823,0.934863180177013,"hudsonica"
"April","HF",15.5151515151515,0.795392217633035,0.922705540040116,"hudsonica"
"April","HF",15.7070707070707,0.78448973002218,0.909653902623011,"hudsonica"
"April","HF",15.8989898989899,0.772565934431339,0.896723545808944,"hudsonica"
"April","HF",16.0909090909091,0.759424642118594,0.884788162536775,"hudsonica"
"April","HF",16.2828282828283,0.746963653675371,0.870996301391328,"hudsonica"
"April","HF",16.4747474747475,0.735931032602513,0.859113054505698,"hudsonica"
"April","HF",16.6666666666667,0.72438640650335,0.84593591967603,"hudsonica"
"April","HF",16.8585858585859,0.712820732678286,0.832491820529495,"hudsonica"
"April","HF",17.0505050505051,0.700767855069937,0.819556363576014,"hudsonica"
"April","HF",17.2424242424242,0.685784456984389,0.805457642938858,"hudsonica"
"April","HF",17.4343434343434,0.671394272390458,0.792353943008731,"hudsonica"
"April","HF",17.6262626262626,0.656371213775071,0.778491352393688,"hudsonica"
"April","HF",17.8181818181818,0.641966608638885,0.765052765706235,"hudsonica"
"April","HF",18.010101010101,0.629955128643433,0.752247416291543,"hudsonica"
"April","HF",18.2020202020202,0.612866995212149,0.738473441870478,"hudsonica"
"April","HF",18.3939393939394,0.595630935248815,0.723889627593971,"hudsonica"
"April","HF",18.5858585858586,0.579946822999762,0.709874307303967,"hudsonica"
"April","HF",18.7777777777778,0.56474286160739,0.696129692175645,"hudsonica"
"April","HF",18.969696969697,0.549067049245577,0.681953307158206,"hudsonica"
"April","HF",19.1616161616162,0.534790670791534,0.668113457217244,"hudsonica"
"April","HF",19.3535353535354,0.520970121876308,0.654514461406847,"hudsonica"
"April","HF",19.5454545454545,0.506490005787727,0.640681282983205,"hudsonica"
"April","HF",19.7373737373737,0.493063067052943,0.627451533018688,"hudsonica"
"April","HF",19.9292929292929,0.478486986995369,0.614141737343789,"hudsonica"
"April","HF",20.1212121212121,0.463733293677405,0.601921635469635,"hudsonica"
"April","HF",20.3131313131313,0.449786823186817,0.58991301019464,"hudsonica"
"April","HF",20.5050505050505,0.436360982592522,0.577205900720001,"hudsonica"
"April","HF",20.6969696969697,0.422500915002902,0.564628974544627,"hudsonica"
"April","HF",20.8888888888889,0.408890183757036,0.551446274721977,"hudsonica"
"April","HF",21.0808080808081,0.395911405269921,0.539351510221597,"hudsonica"
"April","HF",21.2727272727273,0.383486510547169,0.52678252227444,"hudsonica"
"April","HF",21.4646464646465,0.370274632743413,0.513670877403078,"hudsonica"
"April","HF",21.6565656565657,0.357329472080644,0.500365744867547,"hudsonica"
"April","HF",21.8484848484848,0.344797640036428,0.487175811543588,"hudsonica"
"April","HF",22.040404040404,0.331966955221087,0.474166228976042,"hudsonica"
"April","HF",22.2323232323232,0.319663665846354,0.461646596079487,"hudsonica"
"April","HF",22.4242424242424,0.30747884009,0.449498874641455,"hudsonica"
"April","HF",22.6161616161616,0.295665264281119,0.437552985515974,"hudsonica"
"April","HF",22.8080808080808,0.283918131045581,0.426037708351002,"hudsonica"
"April","HF",23,0.272565099694237,0.415029487805426,"hudsonica"
"April","RF",4,4.66638503548359,8.34183429186993,"hudsonica"
"April","RF",4.19191919191919,5.02292905466861,8.80206446137046,"hudsonica"
"April","RF",4.38383838383838,5.42006882069704,9.26977661013428,"hudsonica"
"April","RF",4.57575757575758,5.84001559777135,9.73956885173403,"hudsonica"
"April","RF",4.76767676767677,6.25989686574397,10.2111008126591,"hudsonica"
"April","RF",4.95959595959596,6.68535121179969,10.6958810461267,"hudsonica"
"April","RF",5.15151515151515,7.13744243703134,11.2074501818906,"hudsonica"
"April","RF",5.34343434343434,7.59296907180284,11.7263660600201,"hudsonica"
"April","RF",5.53535353535354,8.10484508406346,12.2307531534249,"hudsonica"
"April","RF",5.72727272727273,8.59973564058724,12.7872264123217,"hudsonica"
"April","RF",5.91919191919192,9.11239229686965,13.3587665783815,"hudsonica"
"April","RF",6.11111111111111,9.64276514010887,13.9195701185727,"hudsonica"
"April","RF",6.3030303030303,10.1904330993407,14.5149718653248,"hudsonica"
"April","RF",6.49494949494949,10.7548799150808,15.1116136372329,"hudsonica"
"April","RF",6.68686868686869,11.3417905082365,15.7152487273608,"hudsonica"
"April","RF",6.87878787878788,11.9317955800702,16.2928133024079,"hudsonica"
"April","RF",7.07070707070707,12.5489266349597,16.8846052643233,"hudsonica"
"April","RF",7.26262626262626,13.1936204731934,17.4658817073465,"hudsonica"
"April","RF",7.45454545454545,13.7824440180084,18.1287572807821,"hudsonica"
"April","RF",7.64646464646465,14.4362924049991,18.7542972991721,"hudsonica"
"April","RF",7.83838383838384,15.1080392040106,19.4130671660631,"hudsonica"
"April","RF",8.03030303030303,15.7740302396345,20.1031775106582,"hudsonica"
"April","RF",8.22222222222222,16.4486641442497,20.7462862121258,"hudsonica"
"April","RF",8.41414141414141,17.0446976436789,21.3716575997581,"hudsonica"
"April","RF",8.60606060606061,17.6343885699541,21.994663878645,"hudsonica"
"April","RF",8.7979797979798,18.2844206019584,22.6011586618901,"hudsonica"
"April","RF",8.98989898989899,18.960856871784,23.2113936591491,"hudsonica"
"April","RF",9.18181818181818,19.6354047046681,23.8482454498203,"hudsonica"
"April","RF",9.37373737373737,20.2936709005352,24.4742023810568,"hudsonica"
"April","RF",9.56565656565656,20.9450550132277,25.1074214303908,"hudsonica"
"April","RF",9.75757575757576,21.5726360431604,25.7579993010885,"hudsonica"
"April","RF",9.94949494949495,22.0939042848754,26.4126691865365,"hudsonica"
"April","RF",10.1414141414141,22.6408141617725,26.9787369075983,"hudsonica"
"April","RF",10.3333333333333,23.1056495590758,27.5529597438318,"hudsonica"
"April","RF",10.5252525252525,23.6575716133238,28.1332646353228,"hudsonica"
"April","RF",10.7171717171717,24.1832403210471,28.6355107891908,"hudsonica"
"April","RF",10.9090909090909,24.6694495063201,29.0736136612722,"hudsonica"
"April","RF",11.1010101010101,25.1626151362138,29.5568756596383,"hudsonica"
"April","RF",11.2929292929293,25.5585808524318,30.1119907365013,"hudsonica"
"April","RF",11.4848484848485,26.0024860174028,30.5589598773074,"hudsonica"
"April","RF",11.6767676767677,26.3352789911227,31.0142701213829,"hudsonica"
"April","RF",11.8686868686869,26.6684108992143,31.4497326823093,"hudsonica"
"April","RF",12.0606060606061,27.012311248448,31.8484458473472,"hudsonica"
"April","RF",12.2525252525253,27.2855140735298,32.1976824281926,"hudsonica"
"April","RF",12.4444444444444,27.5200219287277,32.5308159947234,"hudsonica"
"April","RF",12.6363636363636,27.7084926757267,32.7757166259646,"hudsonica"
"April","RF",12.8282828282828,27.9096264637429,33.0246151412693,"hudsonica"
"April","RF",13.020202020202,28.0506606487065,33.2303944658981,"hudsonica"
"April","RF",13.2121212121212,28.1372625329304,33.4155292501767,"hudsonica"
"April","RF",13.4040404040404,28.2232128278368,33.5090989402286,"hudsonica"
"April","RF",13.5959595959596,28.315077454692,33.5026630516717,"hudsonica"
"April","RF",13.7878787878788,28.3714820317908,33.5093000743516,"hudsonica"
"April","RF",13.979797979798,28.3493714138737,33.473766994399,"hudsonica"
"April","RF",14.1717171717172,28.3192677584381,33.3974655182636,"hudsonica"
"April","RF",14.3636363636364,28.2503783182178,33.2746811284876,"hudsonica"
"April","RF",14.5555555555556,28.1543950535105,33.1691910880444,"hudsonica"
"April","RF",14.7474747474747,28.0144024872684,32.9824453882736,"hudsonica"
"April","RF",14.9393939393939,27.8534565011111,32.742819922989,"hudsonica"
"April","RF",15.1313131313131,27.6495808088366,32.5435550953501,"hudsonica"
"April","RF",15.3232323232323,27.3792563622828,32.3644019273228,"hudsonica"
"April","RF",15.5151515151515,27.079273096359,32.0706610259274,"hudsonica"
"April","RF",15.7070707070707,26.7286111013771,31.7243936864662,"hudsonica"
"April","RF",15.8989898989899,26.4053473957171,31.3601098045682,"hudsonica"
"April","RF",16.0909090909091,26.1199807811518,30.9518479356052,"hudsonica"
"April","RF",16.2828282828283,25.6973015993148,30.5010184733698,"hudsonica"
"April","RF",16.4747474747475,25.2934852687809,30.0297212689338,"hudsonica"
"April","RF",16.6666666666667,24.8050789834284,29.6260794384558,"hudsonica"
"April","RF",16.8585858585859,24.3069775130759,29.1739973769907,"hudsonica"
"April","RF",17.0505050505051,23.835991499377,28.6096448634291,"hudsonica"
"April","RF",17.2424242424242,23.3377978361347,28.0547708881464,"hudsonica"
"April","RF",17.4343434343434,22.793538045272,27.4516874192753,"hudsonica"
"April","RF",17.6262626262626,22.2516463169894,26.8885499162084,"hudsonica"
"April","RF",17.8181818181818,21.7103136006908,26.2761780073148,"hudsonica"
"April","RF",18.010101010101,21.1662295218041,25.6887248385619,"hudsonica"
"April","RF",18.2020202020202,20.5323838519281,25.0686706149408,"hudsonica"
"April","RF",18.3939393939394,19.8960738914966,24.464566873114,"hudsonica"
"April","RF",18.5858585858586,19.2541917960791,23.8433138132089,"hudsonica"
"April","RF",18.7777777777778,18.5372215942823,23.2317129176052,"hudsonica"
"April","RF",18.969696969697,17.8811600669305,22.6373331869796,"hudsonica"
"April","RF",19.1616161616162,17.2590212422146,21.9651656532446,"hudsonica"
"April","RF",19.3535353535354,16.6163770358667,21.3527889257324,"hudsonica"
"April","RF",19.5454545454545,15.9895394961187,20.706207167832,"hudsonica"
"April","RF",19.7373737373737,15.3523650231106,20.0709055660496,"hudsonica"
"April","RF",19.9292929292929,14.7142896994339,19.4606633348454,"hudsonica"
"April","RF",20.1212121212121,14.0540712373626,18.8209103711357,"hudsonica"
"April","RF",20.3131313131313,13.3709301652803,18.2057919016039,"hudsonica"
"April","RF",20.5050505050505,12.6992867850096,17.5553823035314,"hudsonica"
"April","RF",20.6969696969697,12.082539749597,16.9443312731158,"hudsonica"
"April","RF",20.8888888888889,11.4836742052178,16.3359999923757,"hudsonica"
"April","RF",21.0808080808081,10.9015549154916,15.7576971291723,"hudsonica"
"April","RF",21.2727272727273,10.3285361262241,15.1703382914731,"hudsonica"
"April","RF",21.4646464646465,9.75033782251038,14.5639154558458,"hudsonica"
"April","RF",21.6565656565657,9.17854856853242,13.9828802198774,"hudsonica"
"April","RF",21.8484848484848,8.65432438564884,13.4172530874389,"hudsonica"
"April","RF",22.040404040404,8.13775082329007,12.861169176365,"hudsonica"
"April","RF",22.2323232323232,7.66770698359051,12.3141606064172,"hudsonica"
"April","RF",22.4242424242424,7.21656975575241,11.7767527394273,"hudsonica"
"April","RF",22.6161616161616,6.76511519146143,11.2514812835212,"hudsonica"
"April","RF",22.8080808080808,6.31178365667984,10.7403727443112,"hudsonica"
"April","RF",23,5.91779048540883,10.2453564132505,"hudsonica"
"February","EPR",4,8.61144352830056,14.9510857048792,"hudsonica"
"February","EPR",4.19191919191919,8.9195186633167,15.1629980610246,"hudsonica"
"February","EPR",4.38383838383838,9.23321660350552,15.4203230890042,"hudsonica"
