"curve_id","metric","temp","conf_lower","conf_upper","species"
"September","HF",28.3838383838384,0.891226270857813,0.980583284448295,"tonsa"
"September","HF",28.5858585858586,0.886354312953557,0.977951469487375,"tonsa"
"September","HF",28.7878787878788,0.88131471412416,0.976594481963814,"tonsa"
"September","HF",28.989898989899,0.875905949517277,0.975223931710198,"tonsa"
"September","HF",29.1919191919192,0.870520299514919,0.972465430366197,"tonsa"
"September","HF",29.3939393939394,0.863753974217809,0.96997213539435,"tonsa"
"September","HF",29.5959595959596,0.857628738246996,0.966835346593584,"tonsa"
"September","HF",29.7979797979798,0.853451922511492,0.96374389019711,"tonsa"
"September","HF",30,0.848147455055583,0.961400739734696,"tonsa"
"September","RF",10,7.19507818317951,15.7308640933806,"tonsa"
"September","RF",10.2020202020202,7.63381148066947,16.2899243465707,"tonsa"
"September","RF",10.4040404040404,8.09400558337232,16.8617031895149,"tonsa"
"September","RF",10.6060606060606,8.57524332046059,17.4901199259223,"tonsa"
"September","RF",10.8080808080808,9.07800228564515,18.1358141148218,"tonsa"
"September","RF",11.010101010101,9.6027364020198,18.7570063325961,"tonsa"
"September","RF",11.2121212121212,10.1504756317456,19.385896862851,"tonsa"
"September","RF",11.4141414141414,10.7217054672961,20.0411215385276,"tonsa"
"September","RF",11.6161616161616,11.3162069404011,20.7569107847375,"tonsa"
"September","RF",11.8181818181818,11.9559915195254,21.4332911900071,"tonsa"
"September","RF",12.020202020202,12.5741858326248,22.1213448504974,"tonsa"
"September","RF",12.2222222222222,13.2356077596735,22.8211263281182,"tonsa"
"September","RF",12.4242424242424,13.9229998900184,23.558151980169,"tonsa"
"September","RF",12.6262626262626,14.6206201871337,24.3162776385727,"tonsa"
"September","RF",12.8282828282828,15.3692653997057,25.1444938536476,"tonsa"
"September","RF",13.030303030303,16.1365515239434,25.9798838542036,"tonsa"
"September","RF",13.2323232323232,16.9350068193403,26.7318110312626,"tonsa"
"September","RF",13.4343434343434,17.7310026407173,27.5451893194022,"tonsa"
"September","RF",13.6363636363636,18.5257111457355,28.3952061853993,"tonsa"
"September","RF",13.8383838383838,19.3416581024288,29.1736619173193,"tonsa"
"September","RF",14.040404040404,20.1853767179871,30.0091864573926,"tonsa"
"September","RF",14.2424242424242,21.0530625556484,30.8994108721597,"tonsa"
"September","RF",14.4444444444444,21.9912747448716,31.8254726193364,"tonsa"
"September","RF",14.6464646464646,22.9018590494665,32.7612905502989,"tonsa"
"September","RF",14.8484848484848,23.8128994001859,33.7058300240341,"tonsa"
"September","RF",15.0505050505051,24.7653365193128,34.6182209375317,"tonsa"
"September","RF",15.2525252525253,25.7848123610929,35.5657782707291,"tonsa"
"September","RF",15.4545454545455,26.7988210450456,36.5117186535711,"tonsa"
"September","RF",15.6565656565657,27.834216518662,37.5410733651004,"tonsa"
"September","RF",15.8585858585859,28.9250827625782,38.6681057987875,"tonsa"
"September","RF",16.0606060606061,30.011894787884,39.6685681011759,"tonsa"
"September","RF",16.2626262626263,31.0157209784178,40.6528971315195,"tonsa"
"September","RF",16.4646464646465,32.1905428990855,41.7495151705336,"tonsa"
"September","RF",16.6666666666667,33.3352238331557,42.7796485367999,"tonsa"
"September","RF",16.8686868686869,34.3756795323836,43.7802198812449,"tonsa"
"September","RF",17.0707070707071,35.4612586886694,44.8381215288961,"tonsa"
"September","RF",17.2727272727273,36.4849251293296,45.9623097425899,"tonsa"
"September","RF",17.4747474747475,37.5753117583794,47.1485532814646,"tonsa"
"September","RF",17.6767676767677,38.6777040402312,48.2675955183664,"tonsa"
"September","RF",17.8787878787879,39.7824821058406,49.3540125552043,"tonsa"
"September","RF",18.0808080808081,40.8903090575477,50.3530125524174,"tonsa"
"September","RF",18.2828282828283,42.0020653573579,51.4263820255905,"tonsa"
"September","RF",18.4848484848485,43.1100604807317,52.5919930943848,"tonsa"
"September","RF",18.6868686868687,44.189893755339,53.6821878947933,"tonsa"
"September","RF",18.8888888888889,45.2654916367316,54.7155104466734,"tonsa"
"September","RF",19.0909090909091,46.3399625082809,55.7924965840914,"tonsa"
"September","RF",19.2929292929293,47.3762665108802,56.8107059967825,"tonsa"
"September","RF",19.4949494949495,48.3147627394732,57.8021927931414,"tonsa"
"September","RF",19.6969696969697,49.1161967344949,58.8924849521607,"tonsa"
"September","RF",19.8989898989899,50.1318945934955,60.0277640347256,"tonsa"
"September","RF",20.1010101010101,51.0784403469726,61.0812522220421,"tonsa"
"September","RF",20.3030303030303,52.0299249218353,62.0756087311442,"tonsa"
"September","RF",20.5050505050505,52.8826457637035,63.0157952762751,"tonsa"
"September","RF",20.7070707070707,53.7957075001992,63.9847801876707,"tonsa"
"September","RF",20.9090909090909,54.649328323041,64.9669008366673,"tonsa"
"September","RF",21.1111111111111,55.5302727114575,65.8158864708204,"tonsa"
"September","RF",21.3131313131313,56.3532682996232,66.6197537509783,"tonsa"
"September","RF",21.5151515151515,57.1724917903476,67.4510170130459,"tonsa"
"September","RF",21.7171717171717,57.7839777811237,68.3332049938524,"tonsa"
"September","RF",21.9191919191919,58.4229106785116,69.1554204617551,"tonsa"
"September","RF",22.1212121212121,59.1370993771528,69.9264322515965,"tonsa"
"September","RF",22.3232323232323,59.6901734434892,70.6660985481833,"tonsa"
"September","RF",22.5252525252525,60.3398490105333,71.3855131062365,"tonsa"
"September","RF",22.7272727272727,61.0263543306333,71.9370071787789,"tonsa"
"September","RF",22.9292929292929,61.5801221194863,72.5235626339096,"tonsa"
"September","RF",23.1313131313131,62.1147434269286,73.0340601546624,"tonsa"
"September","RF",23.3333333333333,62.5911394077355,73.5122475601891,"tonsa"
"September","RF",23.5353535353535,63.0882375314161,73.9669283192735,"tonsa"
"September","RF",23.7373737373737,63.514531452881,74.4320224770845,"tonsa"
"September","RF",23.9393939393939,63.8976975413619,74.8637517766648,"tonsa"
"September","RF",24.1414141414141,64.226992691274,75.1707815194639,"tonsa"
"September","RF",24.3434343434343,64.3590844882723,75.3566745584662,"tonsa"
"September","RF",24.5454545454545,64.6001599504516,75.6137802758564,"tonsa"
"September","RF",24.7474747474747,64.8548049348142,75.7897975446579,"tonsa"
"September","RF",24.9494949494949,65.0528592379107,75.9606877548705,"tonsa"
"September","RF",25.1515151515151,65.2504668845695,75.9811119288553,"tonsa"
"September","RF",25.3535353535354,65.3904104154415,76.0932150036139,"tonsa"
"September","RF",25.5555555555556,65.4300870321418,76.187762716182,"tonsa"
"September","RF",25.7575757575758,65.4208790242471,76.0349853406342,"tonsa"
"September","RF",25.959595959596,65.4561265496363,76.015969877422,"tonsa"
"September","RF",26.1616161616162,65.4304004748146,75.893942379738,"tonsa"
"September","RF",26.3636363636364,65.3304297018114,75.7392854916589,"tonsa"
"September","RF",26.5656565656566,65.0788224213382,75.3741492184913,"tonsa"
"September","RF",26.7676767676768,64.8326271193685,75.0746129719381,"tonsa"
"September","RF",26.969696969697,64.470136609494,74.8029821067891,"tonsa"
"September","RF",27.1717171717172,64.1114507225006,74.5594316208568,"tonsa"
"September","RF",27.3737373737374,63.5770328995823,74.2938016351875,"tonsa"
"September","RF",27.5757575757576,63.1334900162466,73.9245436654843,"tonsa"
"September","RF",27.7777777777778,62.5728136802236,73.4189552996756,"tonsa"
"September","RF",27.979797979798,61.9506983301913,73.01129186388,"tonsa"
"September","RF",28.1818181818182,61.3193899317999,72.6175814550398,"tonsa"
"September","RF",28.3838383838384,60.5186457533996,72.2725117577342,"tonsa"
"September","RF",28.5858585858586,59.8341232453113,71.8106421797742,"tonsa"
"September","RF",28.7878787878788,59.2474439957342,71.2895640855418,"tonsa"
"September","RF",28.989898989899,58.3751264455935,70.6575230560827,"tonsa"
"September","RF",29.1919191919192,57.5874504016687,70.1676655173836,"tonsa"
"September","RF",29.3939393939394,56.6292568891889,69.5038729384886,"tonsa"
"September","RF",29.5959595959596,55.6639651160391,68.9866332799739,"tonsa"
"September","RF",29.7979797979798,54.5834527447614,68.4050845618472,"tonsa"
"September","RF",30,53.6315651652795,67.7182159157907,"tonsa"
"April","EPR",4,7.68615349415494,12.1528069827693,"hudsonica"
"April","EPR",4.19191919191919,8.05032192614083,12.5345112461394,"hudsonica"
"April","EPR",4.38383838383838,8.42110374595606,12.9208220496191,"hudsonica"
"April","EPR",4.57575757575758,8.80262365641654,13.3043607373276,"hudsonica"
"April","EPR",4.76767676767677,9.1948065783608,13.6725590534761,"hudsonica"
"April","EPR",4.95959595959596,9.59362335415797,14.0500813073631,"hudsonica"
"April","EPR",5.15151515151515,9.99496090476903,14.4614765899074,"hudsonica"
"April","EPR",5.34343434343434,10.4058713130684,14.8772016136188,"hudsonica"
"April","EPR",5.53535353535354,10.8249243831413,15.2847436893152,"hudsonica"
"April","EPR",5.72727272727273,11.2496991848436,15.7043379122291,"hudsonica"
"April","EPR",5.91919191919192,11.6830268120969,16.1073236880278,"hudsonica"
"April","EPR",6.11111111111111,12.1300509516775,16.5533805703073,"hudsonica"
"April","EPR",6.3030303030303,12.5923521689737,17.0123638292562,"hudsonica"
"April","EPR",6.49494949494949,13.0450925252041,17.4490081069483,"hudsonica"
"April","EPR",6.68686868686869,13.5127609359872,17.8667596824133,"hudsonica"
"April","EPR",6.87878787878788,13.9818025947459,18.3272294452566,"hudsonica"
"April","EPR",7.07070707070707,14.4667691240918,18.7689714095817,"hudsonica"
"April","EPR",7.26262626262626,14.9500324786363,19.2208191704281,"hudsonica"
"April","EPR",7.45454545454545,15.4455195790248,19.6587126421404,"hudsonica"
"April","EPR",7.64646464646465,15.9695453158015,20.108601851843,"hudsonica"
"April","EPR",7.83838383838384,16.4569635914908,20.5867357607544,"hudsonica"
"April","EPR",8.03030303030303,16.9432246087765,21.0636598650122,"hudsonica"
"April","EPR",8.22222222222222,17.4539559870807,21.5460674749265,"hudsonica"
"April","EPR",8.41414141414141,17.9464718121163,21.9918318723415,"hudsonica"
"April","EPR",8.60606060606061,18.4346240525923,22.4378505157361,"hudsonica"
"April","EPR",8.7979797979798,18.9269701005887,22.9204128630991,"hudsonica"
"April","EPR",8.98989898989899,19.4294765426609,23.4208784598746,"hudsonica"
"April","EPR",9.18181818181818,19.9480308373231,23.905536377312,"hudsonica"
"April","EPR",9.37373737373737,20.4625788072557,24.3884273722289,"hudsonica"
"April","EPR",9.56565656565656,20.9407968360534,24.8872772118835,"hudsonica"
"April","EPR",9.75757575757576,21.3735006280316,25.3544688132485,"hudsonica"
"April","EPR",9.94949494949495,21.8835846052887,25.7917636660612,"hudsonica"
"April","EPR",10.1414141414141,22.3195142766764,26.308308445327,"hudsonica"
"April","EPR",10.3333333333333,22.779446874849,26.7434240875561,"hudsonica"
"April","EPR",10.5252525252525,23.1529596147129,27.1654522949175,"hudsonica"
"April","EPR",10.7171717171717,23.6014412818618,27.5897707972739,"hudsonica"
"April","EPR",10.9090909090909,24.0078979691912,28.0657213296098,"hudsonica"
"April","EPR",11.1010101010101,24.35634999733,28.5204422769381,"hudsonica"
"April","EPR",11.2929292929293,24.7443514817352,28.979483238795,"hudsonica"
"April","EPR",11.4848484848485,25.1000384272607,29.4260180223245,"hudsonica"
"April","EPR",11.6767676767677,25.442988851228,29.8403529118336,"hudsonica"
"April","EPR",11.8686868686869,25.779921156209,30.2323840522242,"hudsonica"
"April","EPR",12.0606060606061,26.1112954826239,30.6546234146078,"hudsonica"
"April","EPR",12.2525252525253,26.4212432615091,31.0425454570988,"hudsonica"
"April","EPR",12.4444444444444,26.6903330229724,31.4067038548613,"hudsonica"
"April","EPR",12.6363636363636,26.9747546266919,31.7969150641276,"hudsonica"
"April","EPR",12.8282828282828,27.2402442759158,32.163686237382,"hudsonica"
"April","EPR",13.020202020202,27.4819832044585,32.4700239889035,"hudsonica"
"April","EPR",13.2121212121212,27.736001508024,32.7434471825666,"hudsonica"
"April","EPR",13.4040404040404,27.9663071505192,33.0298402502351,"hudsonica"
"April","EPR",13.5959595959596,28.1908848592121,33.2874379985602,"hudsonica"
"April","EPR",13.7878787878788,28.4283498305362,33.5217018451899,"hudsonica"
"April","EPR",13.979797979798,28.6504885877916,33.7293843251367,"hudsonica"
"April","EPR",14.1717171717172,28.847977498217,33.9181381446549,"hudsonica"
"April","EPR",14.3636363636364,29.0393058003443,34.0983415509015,"hudsonica"
"April","EPR",14.5555555555556,29.1909004219683,34.2983838524104,"hudsonica"
"April","EPR",14.7474747474747,29.3707004561375,34.4526941670962,"hudsonica"
"April","EPR",14.9393939393939,29.5133879919673,34.5565920111421,"hudsonica"
"April","EPR",15.1313131313131,29.6439426489244,34.6582099404394,"hudsonica"
"April","EPR",15.3232323232323,29.7321076538665,34.7375465099242,"hudsonica"
"April","EPR",15.5151515151515,29.8032509167442,34.7858630242895,"hudsonica"
"April","EPR",15.7070707070707,29.8674655786468,34.8554961819659,"hudsonica"
"April","EPR",15.8989898989899,29.8879554462099,34.8923443918262,"hudsonica"
"April","EPR",16.0909090909091,29.8949335990554,34.8699919519431,"hudsonica"
"April","EPR",16.2828282828283,29.918117919534,34.8448740232732,"hudsonica"
"April","EPR",16.4747474747475,29.905780205632,34.7879563307331,"hudsonica"
"April","EPR",16.6666666666667,29.8855228006249,34.7394119612342,"hudsonica"
"April","EPR",16.8585858585859,29.8487756917432,34.6346031309829,"hudsonica"
"April","EPR",17.0505050505051,29.8536647827885,34.5116453638951,"hudsonica"
"April","EPR",17.2424242424242,29.7556905912132,34.4067990567454,"hudsonica"
"April","EPR",17.4343434343434,29.6351262286333,34.2433845503898,"hudsonica"
"April","EPR",17.6262626262626,29.4858488049079,34.0833463875944,"hudsonica"
"April","EPR",17.8181818181818,29.3467114341827,33.8925711093576,"hudsonica"
"April","EPR",18.010101010101,29.20244449475,33.6569470696813,"hudsonica"
"April","EPR",18.2020202020202,29.0432285963101,33.4002801717017,"hudsonica"
"April","EPR",18.3939393939394,28.8848298975645,33.158417485255,"hudsonica"
"April","EPR",18.5858585858586,28.7055726772247,32.8976434110708,"hudsonica"
"April","EPR",18.7777777777778,28.4805061585523,32.6490658244654,"hudsonica"
"April","EPR",18.969696969697,28.2648601291594,32.3219024743199,"hudsonica"
"April","EPR",19.1616161616162,27.941653602821,32.0398523422332,"hudsonica"
"April","EPR",19.3535353535354,27.6550418204781,31.7601727587217,"hudsonica"
"April","EPR",19.5454545454545,27.3650537573999,31.4616506512321,"hudsonica"
"April","EPR",19.7373737373737,27.0417811359994,31.1244220542406,"hudsonica"
"April","EPR",19.9292929292929,26.6509580022257,30.8345958186775,"hudsonica"
"April","EPR",20.1212121212121,26.2225728513305,30.4898886836681,"hudsonica"
"April","EPR",20.3131313131313,25.8520153355427,30.1291935039808,"hudsonica"
"April","EPR",20.5050505050505,25.4938752881574,29.7534356521711,"hudsonica"
"April","EPR",20.6969696969697,25.1020628820067,29.422819511691,"hudsonica"
"April","EPR",20.8888888888889,24.657351228858,29.0814387566641,"hudsonica"
"April","EPR",21.0808080808081,24.2054277612742,28.731928679325,"hudsonica"
"April","EPR",21.2727272727273,23.7840185406879,28.3655993803827,"hudsonica"
"April","EPR",21.4646464646465,23.3035849034982,27.9575009141767,"hudsonica"
"April","EPR",21.6565656565657,22.8204491226148,27.6113811820912,"hudsonica"
"April","EPR",21.8484848484848,22.3631385806551,27.2197519067107,"hudsonica"
"April","EPR",22.040404040404,21.8769158831924,26.8067384686745,"hudsonica"
"April","EPR",22.2323232323232,21.3728129954975,26.4302985988834,"hudsonica"
"April","EPR",22.4242424242424,20.9047904250321,26.031511254389,"hudsonica"
"April","EPR",22.6161616161616,20.4096955530353,25.6147690551344,"hudsonica"
"April","EPR",22.8080808080808,19.8991959942249,25.192010712056,"hudsonica"
"April","EPR",23,19.3878441658227,24.7814799259498,"hudsonica"
"April","HF",4,0.642098634720531,0.802939344454947,"hudsonica"
"April","HF",4.19191919191919,0.658592854291832,0.814508125012883,"hudsonica"
"April","HF",4.38383838383838,0.674849712121592,0.82525547731625,"hudsonica"
"April","HF",4.57575757575758,0.691179128032399,0.838089865085789,"hudsonica"
"April","HF",4.76767676767677,0.705351998730687,0.85017240835155,"hudsonica"
"April","HF",4.95959595959596,0.719589361845262,0.862478864283327,"hudsonica"
"April","HF",5.15151515151515,0.734353706096909,0.873794671267563,"hudsonica"
"April","HF",5.34343434343434,0.748847488185594,0.884666422643928,"hudsonica"
"April","HF",5.53535353535354,0.762063380059365,0.894666190753128,"hudsonica"
"April","HF",5.72727272727273,0.777092708912619,0.906337936225432,"hudsonica"
"April","HF",5.91919191919192,0.792864122589002,0.917005068341256,"hudsonica"
"April","HF",6.11111111111111,0.805230815540814,0.928536354787661,"hudsonica"
"April","HF",6.3030303030303,0.81761096308963,0.940336785672789,"hudsonica"
"April","HF",6.49494949494949,0.828705205171641,0.950177711619518,"hudsonica"
"April","HF",6.68686868686869,0.84056717089222,0.959545078354072,"hudsonica"
"April","HF",6.87878787878788,0.850359475399966,0.968185356484363,"hudsonica"
"April","HF",7.07070707070707,0.859987787610597,0.976513968765381,"hudsonica"
"April","HF",7.26262626262626,0.870189684165833,0.985237147166977,"hudsonica"
"April","HF",7.45454545454545,0.878390781248345,0.99344173886202,"hudsonica"
"April","HF",7.64646464646465,0.887845565677745,1.00157207562532,"hudsonica"
"April","HF",7.83838383838384,0.896000753853564,1.00909086690214,"hudsonica"
"April","HF",8.03030303030303,0.903439674884415,1.01747867026816,"hudsonica"
"April","HF",8.22222222222222,0.910878465990629,1.02439562674298,"hudsonica"
"April","HF",8.41414141414141,0.917699162421033,1.03122860646959,"hudsonica"
"April","HF",8.60606060606061,0.921383921444891,1.03971131085332,"hudsonica"
"April","HF",8.7979797979798,0.925661764387042,1.04596357633162,"hudsonica"
"April","HF",8.98989898989899,0.928995931285861,1.05175220787087,"hudsonica"
"April","HF",9.18181818181818,0.932824616725618,1.05877769812725,"hudsonica"
"April","HF",9.37373737373737,0.935353455090336,1.06395748699181,"hudsonica"
"April","HF",9.56565656565656,0.938908854565495,1.06847556753712,"hudsonica"
"April","HF",9.75757575757576,0.940316261968666,1.07234719852427,"hudsonica"
"April","HF",9.94949494949495,0.942318813814042,1.0764899032789,"hudsonica"
"April","HF",10.1414141414141,0.944758586105081,1.07919030518492,"hudsonica"
"April","HF",10.3333333333333,0.945900035813697,1.08049777949529,"hudsonica"
"April","HF",10.5252525252525,0.946045440272688,1.08206909496742,"hudsonica"
"April","HF",10.7171717171717,0.944648022009588,1.08180028744648,"hudsonica"
"April","HF",10.9090909090909,0.942812542250036,1.0816959213238,"hudsonica"
"April","HF",11.1010101010101,0.941340506217028,1.0810897650249,"hudsonica"
"April","HF",11.2929292929293,0.939539126297431,1.08045012002592,"hudsonica"
"April","HF",11.4848484848485,0.937296367941854,1.07939861234715,"hudsonica"
"April","HF",11.6767676767677,0.934777001328901,1.07768665710521,"hudsonica"
"April","HF",11.8686868686869,0.932214056521446,1.07520528131766,"hudsonica"
"April","HF",12.0606060606061,0.92932900012995,1.07181224181517,"hudsonica"
"April","HF",12.2525252525253,0.926227462075106,1.06757028533543,"hudsonica"
"April","HF",12.4444444444444,0.921614492812001,1.06287179877407,"hudsonica"
"April","HF",12.6363636363636,0.916530295055778,1.05852713910428,"hudsonica"
"April","HF",12.8282828282828,0.911805381304561,1.0532004146019,"hudsonica"
"April","HF",13.020202020202,0.906759741372679,1.04717889424449,"hudsonica"
"April","HF",13.2121212121212,0.901335039526835,1.04081466459466,"hudsonica"
"April","HF",13.4040404040404,0.895617092661804,1.03339685386936,"hudsonica"
"April","HF",13.5959595959596,0.88927311364657,1.02432716392993,"hudsonica"
"April","HF",13.7878787878788,0.881011949538647,1.01594413923607,"hudsonica"
"April","HF",13.979797979798,0.873282901075448,1.00721016395788,"hudsonica"
"April","HF",14.1717171717172,0.863905144848129,0.998307292751625,"hudsonica"
"April","HF",14.3636363636364,0.85481135118192,0.988179124415133,"hudsonica"
"April","HF",14.5555555555556,0.846247235140255,0.977597882779628,"hudsonica"
"April","HF",14.7474747474747,0.838304546772667,0.967614456589693,"hudsonica"
"April","HF",14.9393939393939,0.828603168134263,0.957702626716673,"hudsonica"
"April","HF",15.1313131313131,0.819249382097516,0.946545421431964,"hudsonica"
"April","HF",15.3232323232323,0.808123027626605,0.935326182026753,"hudsonica"
"April","HF",15.5151515151515,0.797845304117071,0.924827724716332,"hudsonica"
"April","HF",15.7070707070707,0.787829496847936,0.913072064637285,"hudsonica"
"April","HF",15.8989898989899,0.775336810172455,0.899947662881643,"hudsonica"
"April","HF",16.0909090909091,0.763765794901992,0.886480164641292,"hudsonica"
"April","HF",16.2828282828283,0.751810884529064,0.874003343949703,"hudsonica"
"April","HF",16.4747474747475,0.740665564172662,0.861598769006996,"hudsonica"
"April","HF",16.6666666666667,0.72781206707761,0.848938547271582,"hudsonica"
"April","HF",16.8585858585859,0.713761508280693,0.835869027722586,"hudsonica"
"April","HF",17.0505050505051,0.701078473559308,0.822477034959661,"hudsonica"
"April","HF",17.2424242424242,0.687253022820852,0.80883897034308,"hudsonica"
"April","HF",17.4343434343434,0.673461577224223,0.794778357187121,"hudsonica"
"April","HF",17.6262626262626,0.659944866364007,0.780970563031679,"hudsonica"
"April","HF",17.8181818181818,0.646913149023854,0.7671514907872,"hudsonica"
"April","HF",18.010101010101,0.632686690535906,0.753235964705697,"hudsonica"
"April","HF",18.2020202020202,0.619609675691419,0.738926546305637,"hudsonica"
"April","HF",18.3939393939394,0.605064135400125,0.724718172406052,"hudsonica"
"April","HF",18.5858585858586,0.588648808064554,0.711388383821775,"hudsonica"
"April","HF",18.7777777777778,0.573547201400222,0.698825036323212,"hudsonica"
"April","HF",18.969696969697,0.559244549507614,0.6840175096547,"hudsonica"
"April","HF",19.1616161616162,0.543780757233568,0.669016905346278,"hudsonica"
"April","HF",19.3535353535354,0.529530327859929,0.654350962546891,"hudsonica"
"April","HF",19.5454545454545,0.515290568229033,0.640511506676612,"hudsonica"
"April","HF",19.7373737373737,0.500760601147811,0.626843970755539,"hudsonica"
"April","HF",19.9292929292929,0.485454502862249,0.61385994950146,"hudsonica"
"April","HF",20.1212121212121,0.470903344820655,0.600618253446843,"hudsonica"
"April","HF",20.3131313131313,0.456692104592763,0.587179788147273,"hudsonica"
"April","HF",20.5050505050505,0.442683593592561,0.573428975954538,"hudsonica"
"April","HF",20.6969696969697,0.428855669840998,0.560447699602251,"hudsonica"
"April","HF",20.8888888888889,0.414725623183736,0.547321463502861,"hudsonica"
"April","HF",21.0808080808081,0.400551621099037,0.534684737909735,"hudsonica"
"April","HF",21.2727272727273,0.385779862745408,0.522000004951616,"hudsonica"
"April","HF",21.4646464646465,0.371668129411906,0.508697380265955,"hudsonica"
"April","HF",21.6565656565657,0.358306756642098,0.495638728624163,"hudsonica"
"April","HF",21.8484848484848,0.344714798679999,0.482702970155521,"hudsonica"
"April","HF",22.040404040404,0.332881319149058,0.4701691302298,"hudsonica"
"April","HF",22.2323232323232,0.320022518043688,0.458265731620677,"hudsonica"
"April","HF",22.4242424242424,0.307454140808117,0.446186898949085,"hudsonica"
"April","HF",22.6161616161616,0.295194375439538,0.433701654212547,"hudsonica"
"April","HF",22.8080808080808,0.283245005888962,0.421800853437058,"hudsonica"
"April","HF",23,0.271636780844331,0.410375028442507,"hudsonica"
"April","RF",4,4.67030533363992,8.44521573982633,"hudsonica"
"April","RF",4.19191919191919,5.01426473239202,8.87960107411666,"hudsonica"
"April","RF",4.38383838383838,5.37494911805107,9.32642108502524,"hudsonica"
"April","RF",4.57575757575758,5.77918944425153,9.78766897803593,"hudsonica"
"April","RF",4.76767676767677,6.20996929872267,10.2751012440748,"hudsonica"
"April","RF",4.95959595959596,6.6651887921377,10.7677219181352,"hudsonica"
"April","RF",5.15151515151515,7.11827361999221,11.2759223128559,"hudsonica"
"April","RF",5.34343434343434,7.56582543333852,11.7963700090529,"hudsonica"
"April","RF",5.53535353535354,8.03089610609845,12.3538650913516,"hudsonica"
"April","RF",5.72727272727273,8.51329632048538,12.9024099280792,"hudsonica"
"April","RF",5.91919191919192,9.01279126342267,13.4401300983017,"hudsonica"
"April","RF",6.11111111111111,9.5397484172724,14.01128883988,"hudsonica"
"April","RF",6.3030303030303,10.1190129918877,14.5858819150038,"hudsonica"
"April","RF",6.49494949494949,10.6628577118179,15.1687411776433,"hudsonica"
"April","RF",6.68686868686869,11.2235851225018,15.7654128065382,"hudsonica"
"April","RF",6.87878787878788,11.8365305994751,16.3578084918387,"hudsonica"
"April","RF",7.07070707070707,12.4399301012565,16.9692255453688,"hudsonica"
"April","RF",7.26262626262626,13.0846710171541,17.5785009519071,"hudsonica"
"April","RF",7.45454545454545,13.7377554531866,18.2026796671492,"hudsonica"
"April","RF",7.64646464646465,14.3556308233775,18.8581239505021,"hudsonica"
"April","RF",7.83838383838384,14.9850840338037,19.4699210575176,"hudsonica"
"April","RF",8.03030303030303,15.6215379299699,20.0566198526596,"hudsonica"
"April","RF",8.22222222222222,16.2910691082855,20.6528042362163,"hudsonica"
"April","RF",8.41414141414141,16.9695352979247,21.2525792522952,"hudsonica"
"April","RF",8.60606060606061,17.6376871014097,21.9017821994365,"hudsonica"
"April","RF",8.7979797979798,18.2903485761376,22.553693230244,"hudsonica"
"April","RF",8.98989898989899,18.8960704212822,23.1455964979614,"hudsonica"
"April","RF",9.18181818181818,19.530884861528,23.8012629707589,"hudsonica"
"April","RF",9.37373737373737,20.1681555674267,24.4184199215461,"hudsonica"
"April","RF",9.56565656565656,20.8133036194897,24.9958406416813,"hudsonica"
"April","RF",9.75757575757576,21.4458598117739,25.6340059825083,"hudsonica"
"April","RF",9.94949494949495,22.0079970232143,26.2457849768859,"hudsonica"
"April","RF",10.1414141414141,22.6160346855429,26.872422958176,"hudsonica"
"April","RF",10.3333333333333,23.1980670593466,27.3954410794869,"hudsonica"
"April","RF",10.5252525252525,23.7079235340072,28.0247960973442,"hudsonica"
"April","RF",10.7171717171717,24.2310021308476,28.5831123543739,"hudsonica"
"April","RF",10.9090909090909,24.7228507400195,29.0981059146315,"hudsonica"
"April","RF",11.1010101010101,25.1891153963949,29.6146762312387,"hudsonica"
"April","RF",11.2929292929293,25.6237904706479,30.0921676900081,"hudsonica"
"April","RF",11.4848484848485,26.0014606541769,30.5227650965419,"hudsonica"
"April","RF",11.6767676767677,26.3875288100584,30.8966645977622,"hudsonica"
"April","RF",11.8686868686869,26.7293167321037,31.2837123744744,"hudsonica"
"April","RF",12.0606060606061,26.9996687739702,31.6732639922009,"hudsonica"
"April","RF",12.2525252525253,27.2666799816577,31.9543095272634,"hudsonica"
"April","RF",12.4444444444444,27.4964335583672,32.2846206426541,"hudsonica"
"April","RF",12.6363636363636,27.6836948271048,32.5688464704675,"hudsonica"
"April","RF",12.8282828282828,27.8686930780362,32.7821494876078,"hudsonica"
"April","RF",13.020202020202,28.0174176456379,32.9479819623681,"hudsonica"
"April","RF",13.2121212121212,28.1389001003276,33.1122614828416,"hudsonica"
"April","RF",13.4040404040404,28.221736328434,33.2464049360973,"hudsonica"
"April","RF",13.5959595959596,28.3003239474837,33.3571056659706,"hudsonica"
"April","RF",13.7878787878788,28.3197264641393,33.3500322125338,"hudsonica"
"April","RF",13.979797979798,28.3105598132658,33.3578275863778,"hudsonica"
"April","RF",14.1717171717172,28.2797916267691,33.3710806737316,"hudsonica"
"April","RF",14.3636363636364,28.2054316166408,33.2487973503734,"hudsonica"
"April","RF",14.5555555555556,28.094237337325,33.076951436285,"hudsonica"
"April","RF",14.7474747474747,27.9414677397414,32.9475364659114,"hudsonica"
"April","RF",14.9393939393939,27.7778773494814,32.7347132398104,"hudsonica"
"April","RF",15.1313131313131,27.5627319698055,32.5296417259793,"hudsonica"
"April","RF",15.3232323232323,27.3455623876766,32.2314271247588,"hudsonica"
"April","RF",15.5151515151515,27.0601208516894,31.8887983328617,"hudsonica"
