"curve_id","metric","temp","conf_lower","conf_upper","species"
"September","HF",23.5353535353535,0.942334940977394,1.02179385346822,"tonsa"
"September","HF",23.7373737373737,0.942180257944522,1.02112560827365,"tonsa"
"September","HF",23.9393939393939,0.941493055982736,1.02057955826935,"tonsa"
"September","HF",24.1414141414141,0.940622272525363,1.01934238677958,"tonsa"
"September","HF",24.3434343434343,0.94023151771759,1.01804588397956,"tonsa"
"September","HF",24.5454545454545,0.939502172240975,1.01616359862376,"tonsa"
"September","HF",24.7474747474747,0.938619473085006,1.01408748193405,"tonsa"
"September","HF",24.9494949494949,0.937988363215999,1.01215450853431,"tonsa"
"September","HF",25.1515151515151,0.937100894814164,1.01062442558979,"tonsa"
"September","HF",25.3535353535354,0.936104514048774,1.00904108802265,"tonsa"
"September","HF",25.5555555555556,0.934933830168322,1.00674380377645,"tonsa"
"September","HF",25.7575757575758,0.933210593543685,1.00490629534985,"tonsa"
"September","HF",25.959595959596,0.930496983879041,1.00291367903811,"tonsa"
"September","HF",26.1616161616162,0.928716161976178,1.0009518647101,"tonsa"
"September","HF",26.3636363636364,0.926920640489161,0.999537253865115,"tonsa"
"September","HF",26.5656565656566,0.923538306755928,0.997819006791617,"tonsa"
"September","HF",26.7676767676768,0.921290947708359,0.995338101340778,"tonsa"
"September","HF",26.969696969697,0.918376934699426,0.993276443439835,"tonsa"
"September","HF",27.1717171717172,0.914432429839084,0.99156889921938,"tonsa"
"September","HF",27.3737373737374,0.910540257382592,0.989204751601698,"tonsa"
"September","HF",27.5757575757576,0.906175348971916,0.98705759170366,"tonsa"
"September","HF",27.7777777777778,0.902055260004122,0.985036153543265,"tonsa"
"September","HF",27.979797979798,0.89781917048026,0.982942747705872,"tonsa"
"September","HF",28.1818181818182,0.893480316075546,0.980733301821324,"tonsa"
"September","HF",28.3838383838384,0.888707728633129,0.978765671882677,"tonsa"
"September","HF",28.5858585858586,0.88378272418371,0.976196293893365,"tonsa"
"September","HF",28.7878787878788,0.880071719034533,0.973579674509733,"tonsa"
"September","HF",28.989898989899,0.875136405646756,0.971270438495773,"tonsa"
"September","HF",29.1919191919192,0.869824813402289,0.969077800117254,"tonsa"
"September","HF",29.3939393939394,0.864097669570024,0.96778075959107,"tonsa"
"September","HF",29.5959595959596,0.858594426386447,0.964537116620764,"tonsa"
"September","HF",29.7979797979798,0.853794188365716,0.961942731375516,"tonsa"
"September","HF",30,0.84789830535336,0.960093466509668,"tonsa"
"September","RF",10,7.18180020287729,15.5059856535623,"tonsa"
"September","RF",10.2020202020202,7.60648888743859,16.0759670958688,"tonsa"
"September","RF",10.4040404040404,8.06575351702242,16.6735977629521,"tonsa"
"September","RF",10.6060606060606,8.56372354226555,17.2803313255052,"tonsa"
"September","RF",10.8080808080808,9.07274864614152,17.9533051487119,"tonsa"
"September","RF",11.010101010101,9.57884158157775,18.583061324077,"tonsa"
"September","RF",11.2121212121212,10.1105430306582,19.3151768525271,"tonsa"
"September","RF",11.4141414141414,10.7287505980159,19.9357198999804,"tonsa"
"September","RF",11.6161616161616,11.3768276624645,20.5629784539423,"tonsa"
"September","RF",11.8181818181818,12.0401549730439,21.2229512089769,"tonsa"
"September","RF",12.020202020202,12.6961209784289,21.9451154540096,"tonsa"
"September","RF",12.2222222222222,13.3514682314833,22.6808025683571,"tonsa"
"September","RF",12.4242424242424,14.0301195680532,23.4366743988581,"tonsa"
"September","RF",12.6262626262626,14.7355824425601,24.2517066451057,"tonsa"
"September","RF",12.8282828282828,15.452946266585,25.0965627481557,"tonsa"
"September","RF",13.030303030303,16.1985908419441,25.8927496934529,"tonsa"
"September","RF",13.2323232323232,16.9394296289076,26.7272393295244,"tonsa"
"September","RF",13.4343434343434,17.7519583898003,27.5940680968668,"tonsa"
"September","RF",13.6363636363636,18.5752640054125,28.4890130806006,"tonsa"
"September","RF",13.8383838383838,19.413666071582,29.4012276322869,"tonsa"
"September","RF",14.040404040404,20.198827179066,30.3053812185898,"tonsa"
"September","RF",14.2424242424242,21.0682194993452,31.2330635425266,"tonsa"
"September","RF",14.4444444444444,21.9819049453161,32.1226391616327,"tonsa"
"September","RF",14.6464646464646,22.9331081208609,32.9651704252079,"tonsa"
"September","RF",14.8484848484848,23.9338770085447,33.8900285442794,"tonsa"
"September","RF",15.0505050505051,24.9092802495339,34.8021212650298,"tonsa"
"September","RF",15.2525252525253,25.8794786381449,35.7955906118317,"tonsa"
"September","RF",15.4545454545455,26.911715789316,36.8045108375955,"tonsa"
"September","RF",15.6565656565657,27.8506557764608,37.8160651492284,"tonsa"
"September","RF",15.8585858585859,28.8735124854397,38.8322441736307,"tonsa"
"September","RF",16.0606060606061,29.8908799247903,39.8048381597378,"tonsa"
"September","RF",16.2626262626263,30.9555945296941,40.8827828430623,"tonsa"
"September","RF",16.4646464646465,32.0742685126628,41.9115221282949,"tonsa"
"September","RF",16.6666666666667,33.2210606738933,42.9751620568412,"tonsa"
"September","RF",16.8686868686869,34.3006922793739,44.0275740146054,"tonsa"
"September","RF",17.0707070707071,35.3112710185558,45.0545532856726,"tonsa"
"September","RF",17.2727272727273,36.4433665101041,46.0965039810157,"tonsa"
"September","RF",17.4747474747475,37.5422766282681,47.142363104573,"tonsa"
"September","RF",17.6767676767677,38.6141482713176,48.2519866632977,"tonsa"
"September","RF",17.8787878787879,39.6314858163971,49.3608031406392,"tonsa"
"September","RF",18.0808080808081,40.8058134429758,50.5059165615902,"tonsa"
"September","RF",18.2828282828283,41.9338667892612,51.6362406928784,"tonsa"
"September","RF",18.4848484848485,43.0630235677798,52.7374726103159,"tonsa"
"September","RF",18.6868686868687,44.0379989909418,53.8098465624986,"tonsa"
"September","RF",18.8888888888889,45.0904854166661,54.9473058241896,"tonsa"
"September","RF",19.0909090909091,46.2176497951769,55.995948522108,"tonsa"
"September","RF",19.2929292929293,47.2706732633113,57.0496720934499,"tonsa"
"September","RF",19.4949494949495,48.2183462111099,58.066915552387,"tonsa"
"September","RF",19.6969696969697,49.0851929757453,59.1422229384794,"tonsa"
"September","RF",19.8989898989899,50.0200720155407,60.1924127740153,"tonsa"
"September","RF",20.1010101010101,50.8787576158984,61.181952818579,"tonsa"
"September","RF",20.3030303030303,51.7171699419901,62.0479735764574,"tonsa"
"September","RF",20.5050505050505,52.4887403165085,62.9932587736512,"tonsa"
"September","RF",20.7070707070707,53.289794211536,63.9999835163567,"tonsa"
"September","RF",20.9090909090909,54.056277722523,64.8726592481012,"tonsa"
"September","RF",21.1111111111111,54.7933676549364,65.7010938952403,"tonsa"
"September","RF",21.3131313131313,55.5545257889799,66.5563230297666,"tonsa"
"September","RF",21.5151515151515,56.2936403656204,67.4212279742538,"tonsa"
"September","RF",21.7171717171717,57.0140004836648,68.2488392145818,"tonsa"
"September","RF",21.9191919191919,57.6873925947002,69.0588897585969,"tonsa"
"September","RF",22.1212121212121,58.3646572389077,69.8447818997557,"tonsa"
"September","RF",22.3232323232323,59.0688944307537,70.5829838892341,"tonsa"
"September","RF",22.5252525252525,59.7275806258599,71.2334616885651,"tonsa"
"September","RF",22.7272727272727,60.3353265184303,71.7856333114094,"tonsa"
"September","RF",22.9292929292929,60.8916324484067,72.2740946093593,"tonsa"
"September","RF",23.1313131313131,61.4699890763911,72.7185765521218,"tonsa"
"September","RF",23.3333333333333,61.9717358130398,73.1550117975468,"tonsa"
"September","RF",23.5353535353535,62.3997800549781,73.5800897573836,"tonsa"
"September","RF",23.7373737373737,62.8710182905931,73.9543783674894,"tonsa"
"September","RF",23.9393939393939,63.2741831300774,74.2786792507237,"tonsa"
"September","RF",24.1414141414141,63.5492214029432,74.5559307594315,"tonsa"
"September","RF",24.3434343434343,63.9935207616594,74.7842314744395,"tonsa"
"September","RF",24.5454545454545,64.3980225497117,74.9949659519879,"tonsa"
"September","RF",24.7474747474747,64.5843774046292,75.2134189321735,"tonsa"
"September","RF",24.9494949494949,64.8599636633926,75.3024332267257,"tonsa"
"September","RF",25.1515151515151,65.1497240910638,75.3997327118444,"tonsa"
"September","RF",25.3535353535354,65.4029371319767,75.4347763053452,"tonsa"
"September","RF",25.5555555555556,65.523060397823,75.4356995116118,"tonsa"
"September","RF",25.7575757575758,65.5642635141631,75.3475677417072,"tonsa"
"September","RF",25.959595959596,65.5681759179965,75.3355808075652,"tonsa"
"September","RF",26.1616161616162,65.4535677284332,75.2087949641722,"tonsa"
"September","RF",26.3636363636364,65.4558607808715,74.915846299486,"tonsa"
"September","RF",26.5656565656566,65.3812029425172,74.7130884690716,"tonsa"
"September","RF",26.7676767676768,65.2337671214049,74.4850806566657,"tonsa"
"September","RF",26.969696969697,64.9623323918237,74.2157122909397,"tonsa"
"September","RF",27.1717171717172,64.6828478451157,73.9759259297635,"tonsa"
"September","RF",27.3737373737374,64.2430912233234,73.700952631193,"tonsa"
"September","RF",27.5757575757576,63.8366127603301,73.4178642060705,"tonsa"
"September","RF",27.7777777777778,63.3768557054815,73.1011410314304,"tonsa"
"September","RF",27.979797979798,62.7864971007492,72.6488562060549,"tonsa"
"September","RF",28.1818181818182,61.9705590033169,72.2070567804634,"tonsa"
"September","RF",28.3838383838384,61.0839154258218,71.7671269359064,"tonsa"
"September","RF",28.5858585858586,60.4436297217221,71.3465154962968,"tonsa"
"September","RF",28.7878787878788,59.6166808122702,70.9624931622917,"tonsa"
"September","RF",28.989898989899,58.749738801312,70.5439587384997,"tonsa"
"September","RF",29.1919191919192,57.9392898446828,70.0946560240346,"tonsa"
"September","RF",29.3939393939394,57.0229430322694,69.6050787190944,"tonsa"
"September","RF",29.5959595959596,56.0763475777112,69.0886582484562,"tonsa"
"September","RF",29.7979797979798,55.2349348639789,68.5367019388889,"tonsa"
"September","RF",30,54.2842772349551,67.9416551562511,"tonsa"
"April","EPR",4,7.75060785607136,12.2665295524399,"hudsonica"
"April","EPR",4.19191919191919,8.11003171431177,12.6358142555444,"hudsonica"
"April","EPR",4.38383838383838,8.46534201916828,12.9938593949648,"hudsonica"
"April","EPR",4.57575757575758,8.8399125292351,13.34763817209,"hudsonica"
"April","EPR",4.76767676767677,9.23803195464339,13.7216236990127,"hudsonica"
"April","EPR",4.95959595959596,9.64691534922337,14.1050346689794,"hudsonica"
"April","EPR",5.15151515151515,10.0660993387287,14.5127427972668,"hudsonica"
"April","EPR",5.34343434343434,10.4895636520872,14.9730039011358,"hudsonica"
"April","EPR",5.53535353535354,10.9299664719639,15.4327878212819,"hudsonica"
"April","EPR",5.72727272727273,11.3803431999944,15.7889324653401,"hudsonica"
"April","EPR",5.91919191919192,11.814378940145,16.2049448622039,"hudsonica"
"April","EPR",6.11111111111111,12.2709046073198,16.6347545012434,"hudsonica"
"April","EPR",6.3030303030303,12.7269197514843,17.0493837797513,"hudsonica"
"April","EPR",6.49494949494949,13.2020533608322,17.4410461857731,"hudsonica"
"April","EPR",6.68686868686869,13.6848457224467,17.8767586120386,"hudsonica"
"April","EPR",6.87878787878788,14.1691338727662,18.3181655331723,"hudsonica"
"April","EPR",7.07070707070707,14.6439673919951,18.7577437878999,"hudsonica"
"April","EPR",7.26262626262626,15.121451939748,19.2028379804845,"hudsonica"
"April","EPR",7.45454545454545,15.6080413419943,19.6395895654004,"hudsonica"
"April","EPR",7.64646464646465,16.097398196925,20.1172884068705,"hudsonica"
"April","EPR",7.83838383838384,16.5960758218377,20.5640134808189,"hudsonica"
"April","EPR",8.03030303030303,17.0568217793204,21.0143147566126,"hudsonica"
"April","EPR",8.22222222222222,17.5189593985417,21.4636162934614,"hudsonica"
"April","EPR",8.41414141414141,17.9896988251272,21.8825798588085,"hudsonica"
"April","EPR",8.60606060606061,18.4986584728608,22.3300747763314,"hudsonica"
"April","EPR",8.7979797979798,19.0108675082654,22.7724248689438,"hudsonica"
"April","EPR",8.98989898989899,19.4909254538959,23.2328021150733,"hudsonica"
"April","EPR",9.18181818181818,19.9781393558301,23.7053449838016,"hudsonica"
"April","EPR",9.37373737373737,20.484266807602,24.1935505086297,"hudsonica"
"April","EPR",9.56565656565656,20.9533597613806,24.6765713544857,"hudsonica"
"April","EPR",9.75757575757576,21.4293577173555,25.1542800919268,"hudsonica"
"April","EPR",9.94949494949495,21.8687213677826,25.6192221444018,"hudsonica"
"April","EPR",10.1414141414141,22.3152634730384,26.0899869990421,"hudsonica"
"April","EPR",10.3333333333333,22.736694384573,26.5453402687611,"hudsonica"
"April","EPR",10.5252525252525,23.1522666387985,27.0372364655284,"hudsonica"
"April","EPR",10.7171717171717,23.5978176806129,27.4885305317709,"hudsonica"
"April","EPR",10.9090909090909,24.0202545195172,27.9435061161246,"hudsonica"
"April","EPR",11.1010101010101,24.4233957676429,28.3369232530379,"hudsonica"
"April","EPR",11.2929292929293,24.807452525457,28.7408450767003,"hudsonica"
"April","EPR",11.4848484848485,25.1772194448247,29.1536440162681,"hudsonica"
"April","EPR",11.6767676767677,25.5334756685203,29.5875737928156,"hudsonica"
"April","EPR",11.8686868686869,25.8990871137841,30.0713291279997,"hudsonica"
"April","EPR",12.0606060606061,26.238824782673,30.4560830562628,"hudsonica"
"April","EPR",12.2525252525253,26.5891237440779,30.8183532259578,"hudsonica"
"April","EPR",12.4444444444444,26.8873588830201,31.1931917053021,"hudsonica"
"April","EPR",12.6363636363636,27.1639834269514,31.5881160746663,"hudsonica"
"April","EPR",12.8282828282828,27.4518636520028,31.9521286232132,"hudsonica"
"April","EPR",13.020202020202,27.7069548556378,32.2838231259651,"hudsonica"
"April","EPR",13.2121212121212,27.9452897845469,32.5700308264226,"hudsonica"
"April","EPR",13.4040404040404,28.1809796510563,32.8552458801538,"hudsonica"
"April","EPR",13.5959595959596,28.4048807849961,33.1420878033225,"hudsonica"
"April","EPR",13.7878787878788,28.6148135260007,33.3988548926609,"hudsonica"
"April","EPR",13.979797979798,28.8314329437752,33.6274805971618,"hudsonica"
"April","EPR",14.1717171717172,28.9970988191191,33.8386187905931,"hudsonica"
"April","EPR",14.3636363636364,29.1682345660772,34.0581199463191,"hudsonica"
"April","EPR",14.5555555555556,29.3232579383689,34.2563390488932,"hudsonica"
"April","EPR",14.7474747474747,29.4424028624754,34.4081473023636,"hudsonica"
"April","EPR",14.9393939393939,29.5622480063425,34.5152450523171,"hudsonica"
"April","EPR",15.1313131313131,29.6989948352733,34.5919513633646,"hudsonica"
"April","EPR",15.3232323232323,29.7852190172141,34.6651192377863,"hudsonica"
"April","EPR",15.5151515151515,29.8523473410492,34.7355060996117,"hudsonica"
"April","EPR",15.7070707070707,29.9116392482936,34.7983531074034,"hudsonica"
"April","EPR",15.8989898989899,29.9561920314665,34.8384508110988,"hudsonica"
"April","EPR",16.0909090909091,29.9550841254891,34.8384482589289,"hudsonica"
"April","EPR",16.2828282828283,29.9645217427931,34.8519854772524,"hudsonica"
"April","EPR",16.4747474747475,29.9656487015633,34.8220433278786,"hudsonica"
"April","EPR",16.6666666666667,29.9511456089665,34.7241323648113,"hudsonica"
"April","EPR",16.8585858585859,29.9212450692527,34.6472238209832,"hudsonica"
"April","EPR",17.0505050505051,29.8757172032225,34.522600987664,"hudsonica"
"April","EPR",17.2424242424242,29.7580146037591,34.371653328325,"hudsonica"
"April","EPR",17.4343434343434,29.6528410245572,34.241502726658,"hudsonica"
"April","EPR",17.6262626262626,29.5261340642456,34.0803499721444,"hudsonica"
"April","EPR",17.8181818181818,29.3785686646997,33.8780751267248,"hudsonica"
"April","EPR",18.010101010101,29.2099102656951,33.676681562488,"hudsonica"
"April","EPR",18.2020202020202,29.0290525540398,33.4693760399697,"hudsonica"
"April","EPR",18.3939393939394,28.8267884044338,33.2203736770811,"hudsonica"
"April","EPR",18.5858585858586,28.6205237884754,32.952955855553,"hudsonica"
"April","EPR",18.7777777777778,28.390192129927,32.6821851898942,"hudsonica"
"April","EPR",18.969696969697,28.1593934719735,32.396849245502,"hudsonica"
"April","EPR",19.1616161616162,27.8667906012988,32.0967733732651,"hudsonica"
"April","EPR",19.3535353535354,27.620783334337,31.8168430067405,"hudsonica"
"April","EPR",19.5454545454545,27.3057122703656,31.513239594277,"hudsonica"
"April","EPR",19.7373737373737,26.9618617841805,31.1952913044346,"hudsonica"
"April","EPR",19.9292929292929,26.5813030671241,30.8459637737891,"hudsonica"
"April","EPR",20.1212121212121,26.2208920525117,30.4873597212203,"hudsonica"
"April","EPR",20.3131313131313,25.846591647753,30.0951028629002,"hudsonica"
"April","EPR",20.5050505050505,25.3829258521817,29.7865789653167,"hudsonica"
"April","EPR",20.6969696969697,24.9560527670081,29.390557113429,"hudsonica"
"April","EPR",20.8888888888889,24.5226950356153,29.0366007623532,"hudsonica"
"April","EPR",21.0808080808081,24.1102294843801,28.6589194050222,"hudsonica"
"April","EPR",21.2727272727273,23.6702057079646,28.2737548291117,"hudsonica"
"April","EPR",21.4646464646465,23.2093556113998,27.8467637542847,"hudsonica"
"April","EPR",21.6565656565657,22.731345798487,27.4595904903601,"hudsonica"
"April","EPR",21.8484848484848,22.2621501953355,27.0879176539247,"hudsonica"
"April","EPR",22.040404040404,21.7781651595071,26.6687382501042,"hudsonica"
"April","EPR",22.2323232323232,21.2587512051614,26.257283006118,"hudsonica"
"April","EPR",22.4242424242424,20.7721189334763,25.9140859449428,"hudsonica"
"April","EPR",22.6161616161616,20.321942564928,25.4905723345253,"hudsonica"
"April","EPR",22.8080808080808,19.8429908991139,25.0726839403959,"hudsonica"
"April","EPR",23,19.3320366658819,24.6927897431762,"hudsonica"
"April","HF",4,0.638705189021885,0.800792967456494,"hudsonica"
"April","HF",4.19191919191919,0.654242827516286,0.811342214546211,"hudsonica"
"April","HF",4.38383838383838,0.670246246182862,0.823062285919486,"hudsonica"
"April","HF",4.57575757575758,0.685037868472576,0.834211721503261,"hudsonica"
"April","HF",4.76767676767677,0.700703757082141,0.846252811586665,"hudsonica"
"April","HF",4.95959595959596,0.71542695364506,0.857552164561424,"hudsonica"
"April","HF",5.15151515151515,0.729601699888068,0.868630221138933,"hudsonica"
"April","HF",5.34343434343434,0.744835707552027,0.879516111110654,"hudsonica"
"April","HF",5.53535353535354,0.759893215008182,0.890577310255394,"hudsonica"
"April","HF",5.72727272727273,0.772261458465651,0.900991159715488,"hudsonica"
"April","HF",5.91919191919192,0.784552237462688,0.912352032876773,"hudsonica"
"April","HF",6.11111111111111,0.797912136799891,0.923039590513464,"hudsonica"
"April","HF",6.3030303030303,0.810547259504636,0.935092097753475,"hudsonica"
"April","HF",6.49494949494949,0.821388320874296,0.946546398496047,"hudsonica"
"April","HF",6.68686868686869,0.832413308171079,0.956854686546938,"hudsonica"
"April","HF",6.87878787878788,0.844248427942711,0.966574349842033,"hudsonica"
"April","HF",7.07070707070707,0.855299850177497,0.975466991426322,"hudsonica"
"April","HF",7.26262626262626,0.86565514428304,0.984963122668223,"hudsonica"
"April","HF",7.45454545454545,0.875352436467903,0.994584010085317,"hudsonica"
"April","HF",7.64646464646465,0.88461850734905,1.00449133863339,"hudsonica"
"April","HF",7.83838383838384,0.891670233373804,1.01253267772595,"hudsonica"
"April","HF",8.03030303030303,0.897670765841182,1.0201025994575,"hudsonica"
"April","HF",8.22222222222222,0.905395344055074,1.02734656324143,"hudsonica"
"April","HF",8.41414141414141,0.911795325335874,1.03492255222063,"hudsonica"
"April","HF",8.60606060606061,0.917160403471673,1.04242144739678,"hudsonica"
"April","HF",8.7979797979798,0.923382526177555,1.05041868241733,"hudsonica"
"April","HF",8.98989898989899,0.928043015121521,1.05802923764627,"hudsonica"
"April","HF",9.18181818181818,0.932625199062368,1.06409881609661,"hudsonica"
"April","HF",9.37373737373737,0.936030362691356,1.06899476156459,"hudsonica"
"April","HF",9.56565656565656,0.938259015093347,1.0732350689801,"hudsonica"
"April","HF",9.75757575757576,0.940797348609228,1.07685305990973,"hudsonica"
"April","HF",9.94949494949495,0.942882751364252,1.08042390410912,"hudsonica"
"April","HF",10.1414141414141,0.944521542940562,1.08321576248963,"hudsonica"
"April","HF",10.3333333333333,0.945166417222538,1.08416837468828,"hudsonica"
"April","HF",10.5252525252525,0.944247461072629,1.08512867927676,"hudsonica"
"April","HF",10.7171717171717,0.944565475687941,1.08559819730604,"hudsonica"
"April","HF",10.9090909090909,0.944292913145475,1.0864933392901,"hudsonica"
"April","HF",11.1010101010101,0.943163558451353,1.08576257293694,"hudsonica"
"April","HF",11.2929292929293,0.941149941027226,1.08396543317847,"hudsonica"
"April","HF",11.4848484848485,0.939113915022461,1.08149702783386,"hudsonica"
"April","HF",11.6767676767677,0.936865542999054,1.08060000914857,"hudsonica"
"April","HF",11.8686868686869,0.933813923486901,1.07847205279389,"hudsonica"
"April","HF",12.0606060606061,0.929820515703727,1.07446947266724,"hudsonica"
"April","HF",12.2525252525253,0.926222431083297,1.07015942151039,"hudsonica"
"April","HF",12.4444444444444,0.921785310376075,1.06503936104691,"hudsonica"
"April","HF",12.6363636363636,0.916785245265261,1.06039500994149,"hudsonica"
"April","HF",12.8282828282828,0.912379721448563,1.05510168473965,"hudsonica"
"April","HF",13.020202020202,0.907544794961357,1.04806667660905,"hudsonica"
"April","HF",13.2121212121212,0.901908233706906,1.04056946467212,"hudsonica"
"April","HF",13.4040404040404,0.894836937386292,1.03409409776495,"hudsonica"
"April","HF",13.5959595959596,0.888269531009715,1.02737427846866,"hudsonica"
"April","HF",13.7878787878788,0.880463533598152,1.02002564675377,"hudsonica"
"April","HF",13.979797979798,0.872338930069567,1.01044336280578,"hudsonica"
"April","HF",14.1717171717172,0.86376386024476,1.00026799318095,"hudsonica"
"April","HF",14.3636363636364,0.85449903698387,0.991537985805314,"hudsonica"
"April","HF",14.5555555555556,0.845495161390275,0.980843913348503,"hudsonica"
"April","HF",14.7474747474747,0.835831695464124,0.970475261681418,"hudsonica"
"April","HF",14.9393939393939,0.826244674458135,0.959462367601593,"hudsonica"
"April","HF",15.1313131313131,0.816639050513147,0.947478053965788,"hudsonica"
"April","HF",15.3232323232323,0.806306113344005,0.935345273376535,"hudsonica"
"April","HF",15.5151515151515,0.794989947716567,0.923403017122167,"hudsonica"
"April","HF",15.7070707070707,0.783874501384445,0.911121790575333,"hudsonica"
"April","HF",15.8989898989899,0.7725812237493,0.897992455971603,"hudsonica"
"April","HF",16.0909090909091,0.76126105309636,0.885479772742196,"hudsonica"
"April","HF",16.2828282828283,0.750189408482782,0.872171742648656,"hudsonica"
"April","HF",16.4747474747475,0.739193552683024,0.859198502912248,"hudsonica"
"April","HF",16.6666666666667,0.72673408916244,0.846689063881086,"hudsonica"
"April","HF",16.8585858585859,0.714266683461433,0.834060665433132,"hudsonica"
"April","HF",17.0505050505051,0.700821243684464,0.820772047642398,"hudsonica"
"April","HF",17.2424242424242,0.686975407869883,0.807284527395067,"hudsonica"
"April","HF",17.4343434343434,0.673263441167309,0.793648302162917,"hudsonica"
"April","HF",17.6262626262626,0.659366722895709,0.779633295739683,"hudsonica"
"April","HF",17.8181818181818,0.646677519585168,0.766234371049722,"hudsonica"
"April","HF",18.010101010101,0.633101846935902,0.752730139110812,"hudsonica"
"April","HF",18.2020202020202,0.618229728947819,0.738913333660973,"hudsonica"
"April","HF",18.3939393939394,0.604782451799431,0.725069410366034,"hudsonica"
"April","HF",18.5858585858586,0.58903236223969,0.710634355213223,"hudsonica"
"April","HF",18.7777777777778,0.574850065752033,0.695952085708426,"hudsonica"
"April","HF",18.969696969697,0.559979485381515,0.682288453997357,"hudsonica"
"April","HF",19.1616161616162,0.545735963755689,0.66792048423322,"hudsonica"
"April","HF",19.3535353535354,0.530658380001273,0.655063129602679,"hudsonica"
"April","HF",19.5454545454545,0.516789492248552,0.640695618990814,"hudsonica"
"April","HF",19.7373737373737,0.501912733597848,0.627797264674897,"hudsonica"
"April","HF",19.9292929292929,0.487895009188616,0.614549410853684,"hudsonica"
"April","HF",20.1212121212121,0.473604293368266,0.600658721604578,"hudsonica"
"April","HF",20.3131313131313,0.459423241111366,0.586695670068092,"hudsonica"
"April","HF",20.5050505050505,0.445816060817893,0.573860363003977,"hudsonica"
"April","HF",20.6969696969697,0.432199193514399,0.56138158797037,"hudsonica"
"April","HF",20.8888888888889,0.416838945707265,0.548240329260329,"hudsonica"
"April","HF",21.0808080808081,0.403331896521442,0.534549841574449,"hudsonica"
"April","HF",21.2727272727273,0.389796487468098,0.520945228850626,"hudsonica"
"April","HF",21.4646464646465,0.376395349139759,0.507412915725918,"hudsonica"
"April","HF",21.6565656565657,0.363335482130342,0.495740646304029,"hudsonica"
"April","HF",21.8484848484848,0.350492521421362,0.484066906336106,"hudsonica"
"April","HF",22.040404040404,0.337855568659715,0.472332810729482,"hudsonica"
"April","HF",22.2323232323232,0.3257018643036,0.459855966572582,"hudsonica"
"April","HF",22.4242424242424,0.313710832577384,0.448426844990882,"hudsonica"
"April","HF",22.6161616161616,0.301881888472183,0.437411471882059,"hudsonica"
"April","HF",22.8080808080808,0.289360257495214,0.425678729895163,"hudsonica"
"April","HF",23,0.27833286374459,0.414008112806403,"hudsonica"
"April","RF",4,4.72982684586782,8.43469635778179,"hudsonica"
"April","RF",4.19191919191919,5.08353371148297,8.88910977602276,"hudsonica"
"April","RF",4.38383838383838,5.45391477197827,9.3556004677075,"hudsonica"
"April","RF",4.57575757575758,5.84324105154755,9.8350209540775,"hudsonica"
"April","RF",4.76767676767677,6.25263318289614,10.2906772606582,"hudsonica"
"April","RF",4.95959595959596,6.68163787487479,10.7634483642927,"hudsonica"
"April","RF",5.15151515151515,7.11929874585274,11.2776747809507,"hudsonica"
"April","RF",5.34343434343434,7.56970027017306,11.7971276878752,"hudsonica"
"April","RF",5.53535353535354,8.03576332084327,12.3323175265423,"hudsonica"
"April","RF",5.72727272727273,8.51212960656424,12.8797645196087,"hudsonica"
"April","RF",5.91919191919192,9.00525513871926,13.4277314124885,"hudsonica"
"April","RF",6.11111111111111,9.53513722009399,13.9593118097365,"hudsonica"
"April","RF",6.3030303030303,10.0804743886038,14.5705627996678,"hudsonica"
"April","RF",6.49494949494949,10.6710936980442,15.1537164630466,"hudsonica"
"April","RF",6.68686868686869,11.2636477831248,15.7202784738223,"hudsonica"
"April","RF",6.87878787878788,11.8813100090776,16.3048321666654,"hudsonica"
"April","RF",7.07070707070707,12.4893571651202,16.9797560243706,"hudsonica"
"April","RF",7.26262626262626,13.0956770896069,17.5857988059067,"hudsonica"
"April","RF",7.45454545454545,13.7456386387492,18.2047342145872,"hudsonica"
"April","RF",7.64646464646465,14.3542040682434,18.8376934751668,"hudsonica"
"April","RF",7.83838383838384,14.9755877619954,19.520424930365,"hudsonica"
"April","RF",8.03030303030303,15.6500347804068,20.1458575601514,"hudsonica"
"April","RF",8.22222222222222,16.3156921680809,20.7750567915948,"hudsonica"
"April","RF",8.41414141414141,16.9491725171669,21.4712629906483,"hudsonica"
"April","RF",8.60606060606061,17.6379953997662,22.116519030209,"hudsonica"
"April","RF",8.7979797979798,18.3299930671014,22.7181555093971,"hudsonica"
"April","RF",8.98989898989899,18.9935233092698,23.3504130755902,"hudsonica"
"April","RF",9.18181818181818,19.5870479942983,23.9396190285943,"hudsonica"
"April","RF",9.37373737373737,20.2428679867883,24.5413089997154,"hudsonica"
"April","RF",9.56565656565656,20.8820473169485,25.1739167326716,"hudsonica"
"April","RF",9.75757575757576,21.4970010802435,25.767198076324,"hudsonica"
"April","RF",9.94949494949495,22.1240824074774,26.4124019632698,"hudsonica"
"April","RF",10.1414141414141,22.6678291754596,27.0221952581142,"hudsonica"
"April","RF",10.3333333333333,23.1734648448165,27.6069295103223,"hudsonica"
"April","RF",10.5252525252525,23.64570813716,28.172436472974,"hudsonica"
"April","RF",10.7171717171717,24.1379004553331,28.7424587326011,"hudsonica"
"April","RF",10.9090909090909,24.6136607502894,29.2925318326983,"hudsonica"
"April","RF",11.1010101010101,25.0743336748419,29.7809940082112,"hudsonica"
