"curve_id","metric","temp","conf_lower","conf_upper","species"
"April","HF",9.18181818181818,0.930340689983403,1.05704816507667,"hudsonica"
"April","HF",9.37373737373737,0.93411701645286,1.0628243341063,"hudsonica"
"April","HF",9.56565656565656,0.938004064037088,1.06563496906864,"hudsonica"
"April","HF",9.75757575757576,0.940898064853228,1.07037165776121,"hudsonica"
"April","HF",9.94949494949495,0.943047881749215,1.07444862767359,"hudsonica"
"April","HF",10.1414141414141,0.945211550258624,1.07645130701997,"hudsonica"
"April","HF",10.3333333333333,0.945732757767986,1.07690814988462,"hudsonica"
"April","HF",10.5252525252525,0.946380353073883,1.07730935611012,"hudsonica"
"April","HF",10.7171717171717,0.946485686722502,1.07898286308422,"hudsonica"
"April","HF",10.9090909090909,0.944709712743183,1.08017412353497,"hudsonica"
"April","HF",11.1010101010101,0.942604908943855,1.08109810714776,"hudsonica"
"April","HF",11.2929292929293,0.940496654305728,1.08058102198781,"hudsonica"
"April","HF",11.4848484848485,0.938469790334164,1.08126218088425,"hudsonica"
"April","HF",11.6767676767677,0.93604421634222,1.07823995994014,"hudsonica"
"April","HF",11.8686868686869,0.933188760283621,1.07512800221207,"hudsonica"
"April","HF",12.0606060606061,0.929938039774685,1.07233783043404,"hudsonica"
"April","HF",12.2525252525253,0.926321025424815,1.06876152986372,"hudsonica"
"April","HF",12.4444444444444,0.922479641907034,1.06570543148606,"hudsonica"
"April","HF",12.6363636363636,0.918414530427831,1.0616553684145,"hudsonica"
"April","HF",12.8282828282828,0.913086535023409,1.05578404285175,"hudsonica"
"April","HF",13.020202020202,0.909106066985806,1.04765085588671,"hudsonica"
"April","HF",13.2121212121212,0.90259940682863,1.03977479053053,"hudsonica"
"April","HF",13.4040404040404,0.897171008381125,1.03224716599312,"hudsonica"
"April","HF",13.5959595959596,0.890235351115141,1.02522939033436,"hudsonica"
"April","HF",13.7878787878788,0.883527684445681,1.01776332499195,"hudsonica"
"April","HF",13.979797979798,0.876101128393001,1.01018772394293,"hudsonica"
"April","HF",14.1717171717172,0.867507356647504,1.00070048436422,"hudsonica"
"April","HF",14.3636363636364,0.858023465845748,0.990542567883417,"hudsonica"
"April","HF",14.5555555555556,0.849805247801778,0.980606678163811,"hudsonica"
"April","HF",14.7474747474747,0.839405584968595,0.970382039424692,"hudsonica"
"April","HF",14.9393939393939,0.828638026445624,0.959809648793251,"hudsonica"
"April","HF",15.1313131313131,0.817981780562141,0.948750104873715,"hudsonica"
"April","HF",15.3232323232323,0.808322130354643,0.938048344127439,"hudsonica"
"April","HF",15.5151515151515,0.796901761723316,0.925783951147271,"hudsonica"
"April","HF",15.7070707070707,0.786484343757257,0.914060732080679,"hudsonica"
"April","HF",15.8989898989899,0.775961691720579,0.90070622300473,"hudsonica"
"April","HF",16.0909090909091,0.764692394492736,0.888835193008895,"hudsonica"
"April","HF",16.2828282828283,0.752620893682057,0.875604696784371,"hudsonica"
"April","HF",16.4747474747475,0.741104744889342,0.861402810379614,"hudsonica"
"April","HF",16.6666666666667,0.728337651967433,0.848714113824747,"hudsonica"
"April","HF",16.8585858585859,0.714808895052573,0.834898745544885,"hudsonica"
"April","HF",17.0505050505051,0.70193359536196,0.82225680049885,"hudsonica"
"April","HF",17.2424242424242,0.689264796646479,0.809320702208323,"hudsonica"
"April","HF",17.4343434343434,0.676145358454838,0.796416469936912,"hudsonica"
"April","HF",17.6262626262626,0.662715468499048,0.78314830091682,"hudsonica"
"April","HF",17.8181818181818,0.64763285314844,0.769151787452972,"hudsonica"
"April","HF",18.010101010101,0.633530364584704,0.755359292782563,"hudsonica"
"April","HF",18.2020202020202,0.619418014748838,0.74144666028852,"hudsonica"
"April","HF",18.3939393939394,0.604628659765355,0.726182438614407,"hudsonica"
"April","HF",18.5858585858586,0.59022185938662,0.711372839734244,"hudsonica"
"April","HF",18.7777777777778,0.575102709278473,0.69723734843746,"hudsonica"
"April","HF",18.969696969697,0.559467849450807,0.683370331041917,"hudsonica"
"April","HF",19.1616161616162,0.544092918673184,0.669506764211097,"hudsonica"
"April","HF",19.3535353535354,0.529326381685113,0.656036103359491,"hudsonica"
"April","HF",19.5454545454545,0.514097593155117,0.642196076368682,"hudsonica"
"April","HF",19.7373737373737,0.499310313866708,0.628781255352921,"hudsonica"
"April","HF",19.9292929292929,0.484726915802422,0.614718331974344,"hudsonica"
"April","HF",20.1212121212121,0.470283490530553,0.60157648857599,"hudsonica"
"April","HF",20.3131313131313,0.456152272306476,0.588327599795668,"hudsonica"
"April","HF",20.5050505050505,0.441747769316901,0.574090908385625,"hudsonica"
"April","HF",20.6969696969697,0.426462400093559,0.561022117848886,"hudsonica"
"April","HF",20.8888888888889,0.411228154122942,0.547287105853469,"hudsonica"
"April","HF",21.0808080808081,0.396258445875161,0.533327796336462,"hudsonica"
"April","HF",21.2727272727273,0.381585146925983,0.520116632950226,"hudsonica"
"April","HF",21.4646464646465,0.367914045461898,0.50730578703894,"hudsonica"
"April","HF",21.6565656565657,0.355480370412772,0.495302803437955,"hudsonica"
"April","HF",21.8484848484848,0.343403983538827,0.482888144729676,"hudsonica"
"April","HF",22.040404040404,0.331489439267992,0.471243243376131,"hudsonica"
"April","HF",22.2323232323232,0.319803844525542,0.458784646045387,"hudsonica"
"April","HF",22.4242424242424,0.308352361367314,0.44554369395026,"hudsonica"
"April","HF",22.6161616161616,0.296737202683708,0.433904023445309,"hudsonica"
"April","HF",22.8080808080808,0.285175407729236,0.422185083536222,"hudsonica"
"April","HF",23,0.273109685727735,0.41111447710154,"hudsonica"
"April","RF",4,4.86923513058284,8.55349460632307,"hudsonica"
"April","RF",4.19191919191919,5.22433725820027,9.02367269530396,"hudsonica"
"April","RF",4.38383838383838,5.59952296048091,9.49287754231023,"hudsonica"
"April","RF",4.57575757575758,5.99328118660249,9.91456061412743,"hudsonica"
"April","RF",4.76767676767677,6.40838981331578,10.388559039101,"hudsonica"
"April","RF",4.95959595959596,6.83182010315879,10.8782671249358,"hudsonica"
"April","RF",5.15151515151515,7.26728960166192,11.3942549034047,"hudsonica"
"April","RF",5.34343434343434,7.73214631926786,11.9376927991031,"hudsonica"
"April","RF",5.53535353535354,8.21210685499044,12.4974576786947,"hudsonica"
"April","RF",5.72727272727273,8.7158799554425,13.0400731517822,"hudsonica"
"April","RF",5.91919191919192,9.24419649113076,13.6050751277143,"hudsonica"
"April","RF",6.11111111111111,9.80003223625677,14.1724908030278,"hudsonica"
"April","RF",6.3030303030303,10.3320530785215,14.7390341989855,"hudsonica"
"April","RF",6.49494949494949,10.9049232062963,15.3049665063596,"hudsonica"
"April","RF",6.68686868686869,11.4931929835611,15.8758622781711,"hudsonica"
"April","RF",6.87878787878788,12.0759256191477,16.4329921726326,"hudsonica"
"April","RF",7.07070707070707,12.7014748571279,16.9960966327505,"hudsonica"
"April","RF",7.26262626262626,13.3053594397707,17.614289357557,"hudsonica"
"April","RF",7.45454545454545,13.9505093162734,18.2360839522296,"hudsonica"
"April","RF",7.64646464646465,14.6317573153353,18.8567949016766,"hudsonica"
"April","RF",7.83838383838384,15.2898312351577,19.4896050044092,"hudsonica"
"April","RF",8.03030303030303,15.9317383449681,20.147798116609,"hudsonica"
"April","RF",8.22222222222222,16.5783426948091,20.7553502087818,"hudsonica"
"April","RF",8.41414141414141,17.245107088619,21.4479393079463,"hudsonica"
"April","RF",8.60606060606061,17.8854540256535,21.9938513223366,"hudsonica"
"April","RF",8.7979797979798,18.5260789853404,22.6593516603845,"hudsonica"
"April","RF",8.98989898989899,19.1653396485296,23.3171921650052,"hudsonica"
"April","RF",9.18181818181818,19.832758967448,23.9444676589994,"hudsonica"
"April","RF",9.37373737373737,20.4666663568099,24.515177289774,"hudsonica"
"April","RF",9.56565656565656,21.1011375010012,25.1601390072958,"hudsonica"
"April","RF",9.75757575757576,21.6880690260901,25.7664485145669,"hudsonica"
"April","RF",9.94949494949495,22.2987313061966,26.3348950360082,"hudsonica"
"April","RF",10.1414141414141,22.8681341885852,26.9401841021952,"hudsonica"
"April","RF",10.3333333333333,23.3990305622006,27.5315532673633,"hudsonica"
"April","RF",10.5252525252525,23.9205798518278,28.1066888655866,"hudsonica"
"April","RF",10.7171717171717,24.3919245003555,28.6560868279102,"hudsonica"
"April","RF",10.9090909090909,24.9124778150656,29.1818064270514,"hudsonica"
"April","RF",11.1010101010101,25.3651815423508,29.6531155459913,"hudsonica"
"April","RF",11.2929292929293,25.8051929449671,30.1235629072903,"hudsonica"
"April","RF",11.4848484848485,26.1685388174289,30.5576439527615,"hudsonica"
"April","RF",11.6767676767677,26.522987805752,30.9887400259477,"hudsonica"
"April","RF",11.8686868686869,26.8572586493277,31.3957019840518,"hudsonica"
"April","RF",12.0606060606061,27.1550736265402,31.7797802024187,"hudsonica"
"April","RF",12.2525252525253,27.4304123645382,32.1363997717595,"hudsonica"
"April","RF",12.4444444444444,27.6680948357075,32.4300142886841,"hudsonica"
"April","RF",12.6363636363636,27.9009697059837,32.7184773905973,"hudsonica"
"April","RF",12.8282828282828,28.1118134581014,32.9376165516399,"hudsonica"
"April","RF",13.020202020202,28.2429630696073,33.1210690195914,"hudsonica"
"April","RF",13.2121212121212,28.3544988575072,33.2538734061086,"hudsonica"
"April","RF",13.4040404040404,28.3925209171274,33.3775818544274,"hudsonica"
"April","RF",13.5959595959596,28.4191821214531,33.4453347876262,"hudsonica"
"April","RF",13.7878787878788,28.4084923291871,33.5116872138173,"hudsonica"
"April","RF",13.979797979798,28.3985102937591,33.5026089326207,"hudsonica"
"April","RF",14.1717171717172,28.3420768105473,33.4699149244585,"hudsonica"
"April","RF",14.3636363636364,28.2674566037941,33.3391964079724,"hudsonica"
"April","RF",14.5555555555556,28.1436981140748,33.2558523306246,"hudsonica"
"April","RF",14.7474747474747,27.984337899131,33.0855413981453,"hudsonica"
"April","RF",14.9393939393939,27.8084225512361,32.8715250122126,"hudsonica"
"April","RF",15.1313131313131,27.5941931938056,32.6187897309999,"hudsonica"
"April","RF",15.3232323232323,27.3441247796399,32.3000771129606,"hudsonica"
"April","RF",15.5151515151515,27.0591816006125,31.9885063955408,"hudsonica"
"April","RF",15.7070707070707,26.7387204022997,31.6065325435029,"hudsonica"
"April","RF",15.8989898989899,26.40326237334,31.217252392046,"hudsonica"
"April","RF",16.0909090909091,26.0166781929356,30.7902015076148,"hudsonica"
"April","RF",16.2828282828283,25.6162666800547,30.3404244008609,"hudsonica"
"April","RF",16.4747474747475,25.1930221432864,29.8677450241115,"hudsonica"
"April","RF",16.6666666666667,24.7271561903355,29.3777039203889,"hudsonica"
"April","RF",16.8585858585859,24.2365864528792,28.893682926287,"hudsonica"
"April","RF",17.0505050505051,23.7247516927776,28.4123633120222,"hudsonica"
"April","RF",17.2424242424242,23.2020955314301,27.8509210288514,"hudsonica"
"April","RF",17.4343434343434,22.6454245041003,27.2992961847366,"hudsonica"
"April","RF",17.6262626262626,22.0854679818896,26.7063996900132,"hudsonica"
"April","RF",17.8181818181818,21.5058234442593,26.1265093240361,"hudsonica"
"April","RF",18.010101010101,20.9600799963573,25.5400748703274,"hudsonica"
"April","RF",18.2020202020202,20.2920091104865,24.9553070340997,"hudsonica"
"April","RF",18.3939393939394,19.6964749241908,24.2698483027741,"hudsonica"
"April","RF",18.5858585858586,19.0580723383884,23.644349864184,"hudsonica"
"April","RF",18.7777777777778,18.387242059151,22.9763919888254,"hudsonica"
"April","RF",18.969696969697,17.7069018240782,22.3646488095265,"hudsonica"
"April","RF",19.1616161616162,17.0900133128562,21.7387373445122,"hudsonica"
"April","RF",19.3535353535354,16.4062963255371,21.1125930432723,"hudsonica"
"April","RF",19.5454545454545,15.7298028043223,20.4813610179259,"hudsonica"
"April","RF",19.7373737373737,15.0739328733398,19.8492810026425,"hudsonica"
"April","RF",19.9292929292929,14.4677574228457,19.2228108365475,"hudsonica"
"April","RF",20.1212121212121,13.8481732871541,18.5887283122254,"hudsonica"
"April","RF",20.3131313131313,13.253513248464,17.9630879241376,"hudsonica"
"April","RF",20.5050505050505,12.620417975828,17.3346368680269,"hudsonica"
"April","RF",20.6969696969697,12.0318600939603,16.7481783369069,"hudsonica"
"April","RF",20.8888888888889,11.456522646805,16.135208891689,"hudsonica"
"April","RF",21.0808080808081,10.8946634961643,15.524059856068,"hudsonica"
"April","RF",21.2727272727273,10.3474513245287,14.9542401550659,"hudsonica"
"April","RF",21.4646464646465,9.78521275628214,14.3920328189904,"hudsonica"
"April","RF",21.6565656565657,9.25967383686761,13.8228723195587,"hudsonica"
"April","RF",21.8484848484848,8.77499297254751,13.2668340344981,"hudsonica"
"April","RF",22.040404040404,8.26468849175783,12.7163960233943,"hudsonica"
"April","RF",22.2323232323232,7.75778493755558,12.167670649123,"hudsonica"
"April","RF",22.4242424242424,7.27725283162926,11.6404858790121,"hudsonica"
"April","RF",22.6161616161616,6.83931787151881,11.1287312246852,"hudsonica"
"April","RF",22.8080808080808,6.40645705025071,10.6283201191418,"hudsonica"
"April","RF",23,6.00256724682255,10.1397682067107,"hudsonica"
"February","EPR",4,8.62734396062667,14.852470925454,"hudsonica"
"February","EPR",4.19191919191919,8.96350758060924,15.1090515130871,"hudsonica"
"February","EPR",4.38383838383838,9.29427801733696,15.383693889955,"hudsonica"
"February","EPR",4.57575757575758,9.61632878240823,15.6760654053315,"hudsonica"
"February","EPR",4.76767676767677,9.89201223391155,15.9364190729295,"hudsonica"
"February","EPR",4.95959595959596,10.180989093205,16.17726435284,"hudsonica"
"February","EPR",5.15151515151515,10.5252667084977,16.4387408468355,"hudsonica"
"February","EPR",5.34343434343434,10.9120710143974,16.6930556495459,"hudsonica"
"February","EPR",5.53535353535354,11.2465545804358,16.9624857897504,"hudsonica"
"February","EPR",5.72727272727273,11.5741608041081,17.2230156567268,"hudsonica"
"February","EPR",5.91919191919192,11.9330680019523,17.4816453202485,"hudsonica"
"February","EPR",6.11111111111111,12.2520710893671,17.7176054315107,"hudsonica"
"February","EPR",6.3030303030303,12.612279480779,17.9914345479585,"hudsonica"
"February","EPR",6.49494949494949,12.9780519575912,18.269130636718,"hudsonica"
"February","EPR",6.68686868686869,13.2942577040766,18.5676592403968,"hudsonica"
"February","EPR",6.87878787878788,13.608162735864,18.8790530732655,"hudsonica"
"February","EPR",7.07070707070707,13.9658315661633,19.1843286100904,"hudsonica"
"February","EPR",7.26262626262626,14.3095579588899,19.473822415225,"hudsonica"
"February","EPR",7.45454545454545,14.7184625146553,19.720505195038,"hudsonica"
"February","EPR",7.64646464646465,14.9987591922161,19.9640340915793,"hudsonica"
"February","EPR",7.83838383838384,15.2583897515882,20.2497147771412,"hudsonica"
"February","EPR",8.03030303030303,15.57509638232,20.5372962659592,"hudsonica"
"February","EPR",8.22222222222222,15.9490399665295,20.8923879094729,"hudsonica"
"February","EPR",8.41414141414141,16.2534506941731,21.1365357710093,"hudsonica"
"February","EPR",8.60606060606061,16.5595763326803,21.4211510737731,"hudsonica"
"February","EPR",8.7979797979798,16.8666960032678,21.7085850260261,"hudsonica"
"February","EPR",8.98989898989899,17.1533270673508,22.0132946283108,"hudsonica"
"February","EPR",9.18181818181818,17.4261077541641,22.3128917730722,"hudsonica"
"February","EPR",9.37373737373737,17.7197387047513,22.6054622305126,"hudsonica"
"February","EPR",9.56565656565656,18.0023873164429,22.9716071467447,"hudsonica"
"February","EPR",9.75757575757576,18.1936490173603,23.230645316963,"hudsonica"
"February","EPR",9.94949494949495,18.3892061469911,23.4704216972651,"hudsonica"
"February","EPR",10.1414141414141,18.5606279743426,23.7642909809723,"hudsonica"
"February","EPR",10.3333333333333,18.7435379539794,24.0610256018777,"hudsonica"
"February","EPR",10.5252525252525,18.9064508525681,24.3430894219031,"hudsonica"
"February","EPR",10.7171717171717,19.098490624909,24.5761780255526,"hudsonica"
"February","EPR",10.9090909090909,19.3378014141235,24.8531394971877,"hudsonica"
"February","EPR",11.1010101010101,19.5211012381567,25.0804446314289,"hudsonica"
"February","EPR",11.2929292929293,19.6832094268842,25.3200588187581,"hudsonica"
"February","EPR",11.4848484848485,19.8567167730504,25.5778933238104,"hudsonica"
"February","EPR",11.6767676767677,20.0619822786116,25.8053796928446,"hudsonica"
"February","EPR",11.8686868686869,20.2328587235116,26.0083045246982,"hudsonica"
"February","EPR",12.0606060606061,20.3454417286037,26.2378361740925,"hudsonica"
"February","EPR",12.2525252525253,20.4552153437317,26.3963253763659,"hudsonica"
"February","EPR",12.4444444444444,20.5656193994769,26.5762349182227,"hudsonica"
"February","EPR",12.6363636363636,20.6633775902451,26.7253211518314,"hudsonica"
"February","EPR",12.8282828282828,20.7754817032629,26.9166890417386,"hudsonica"
"February","EPR",13.020202020202,20.8607767613963,27.056759609639,"hudsonica"
"February","EPR",13.2121212121212,20.9537395585774,27.2083887590877,"hudsonica"
"February","EPR",13.4040404040404,21.0443012623346,27.3421268003547,"hudsonica"
"February","EPR",13.5959595959596,21.119212140896,27.4200519621125,"hudsonica"
"February","EPR",13.7878787878788,21.2064604776357,27.4627870131938,"hudsonica"
"February","EPR",13.979797979798,21.27924237031,27.5351955705759,"hudsonica"
"February","EPR",14.1717171717172,21.3666970607705,27.6049260633376,"hudsonica"
"February","EPR",14.3636363636364,21.4466111136823,27.6565442171747,"hudsonica"
"February","EPR",14.5555555555556,21.4850152693073,27.6803803503709,"hudsonica"
"February","EPR",14.7474747474747,21.5161286363184,27.7041296417545,"hudsonica"
"February","EPR",14.9393939393939,21.5338419820085,27.7013812795326,"hudsonica"
"February","EPR",15.1313131313131,21.5533373745311,27.6851967854046,"hudsonica"
"February","EPR",15.3232323232323,21.5771750547735,27.6511301871034,"hudsonica"
"February","EPR",15.5151515151515,21.5859223674475,27.5746449825622,"hudsonica"
"February","EPR",15.7070707070707,21.5868490595406,27.5096836885929,"hudsonica"
"February","EPR",15.8989898989899,21.5905227457058,27.4791567388042,"hudsonica"
"February","EPR",16.0909090909091,21.5746230586163,27.4483984685576,"hudsonica"
"February","EPR",16.2828282828283,21.5609008035931,27.3518638473081,"hudsonica"
"February","EPR",16.4747474747475,21.4771330534158,27.2248282108856,"hudsonica"
"February","EPR",16.6666666666667,21.4459031912219,27.1226134663412,"hudsonica"
"February","EPR",16.8585858585859,21.356695414306,27.0287115532218,"hudsonica"
"February","EPR",17.0505050505051,21.2871470036989,26.9253886499471,"hudsonica"
"February","EPR",17.2424242424242,21.1920462090494,26.7913282950266,"hudsonica"
"February","EPR",17.4343434343434,21.1229597656578,26.6499034263286,"hudsonica"
"February","EPR",17.6262626262626,21.0461396442701,26.4515868735756,"hudsonica"
"February","EPR",17.8181818181818,20.9722721060023,26.2684261119847,"hudsonica"
"February","EPR",18.010101010101,20.8178834660759,26.076722841316,"hudsonica"
"February","EPR",18.2020202020202,20.6439512665227,25.9140848321584,"hudsonica"
"February","EPR",18.3939393939394,20.4768635077631,25.7384732835249,"hudsonica"
"February","EPR",18.5858585858586,20.3114241055406,25.4882546805464,"hudsonica"
"February","EPR",18.7777777777778,20.1217253310562,25.2429415936934,"hudsonica"
"February","EPR",18.969696969697,19.9184329614862,25.0035779721443,"hudsonica"
"February","EPR",19.1616161616162,19.7139494235067,24.8421172918866,"hudsonica"
"February","EPR",19.3535353535354,19.4637037251827,24.5626290493355,"hudsonica"
"February","EPR",19.5454545454545,19.2087719382118,24.3745018916689,"hudsonica"
"February","EPR",19.7373737373737,18.9056313789525,24.1462480937929,"hudsonica"
"February","EPR",19.9292929292929,18.6450596700009,23.870226141474,"hudsonica"
"February","EPR",20.1212121212121,18.3945361502203,23.6216355244447,"hudsonica"
"February","EPR",20.3131313131313,18.0963991099924,23.456318515811,"hudsonica"
"February","EPR",20.5050505050505,17.789053170113,23.2571302513395,"hudsonica"
"February","EPR",20.6969696969697,17.4911809834834,23.0567272008466,"hudsonica"
"February","EPR",20.8888888888889,17.1828341455723,22.7973298412257,"hudsonica"
"February","EPR",21.0808080808081,16.849864739661,22.5426670413416,"hudsonica"
"February","EPR",21.2727272727273,16.5155663099861,22.3547071717879,"hudsonica"
"February","EPR",21.4646464646465,16.1638187348191,22.2164637455159,"hudsonica"
"February","EPR",21.6565656565657,15.80210350564,22.0254379228764,"hudsonica"
"February","EPR",21.8484848484848,15.4267564216367,21.8275781153244,"hudsonica"
"February","EPR",22.040404040404,15.0540437552419,21.626069573039,"hudsonica"
"February","EPR",22.2323232323232,14.6778121709388,21.4184569766451,"hudsonica"
"February","EPR",22.4242424242424,14.3166840284953,21.207809325131,"hudsonica"
"February","EPR",22.6161616161616,13.9759094857955,21.0467309814927,"hudsonica"
"February","EPR",22.8080808080808,13.625496810704,20.80792380817,"hudsonica"
"February","EPR",23,13.2398539401984,20.6325418390781,"hudsonica"
"February","HF",4,0.704553751885014,0.859795565513334,"hudsonica"
"February","HF",4.19191919191919,0.719573454070224,0.870505502632949,"hudsonica"
"February","HF",4.38383838383838,0.735696935057277,0.880630182187494,"hudsonica"
"February","HF",4.57575757575758,0.750973904095185,0.890411690083528,"hudsonica"
"February","HF",4.76767676767677,0.764018252577977,0.901552845846843,"hudsonica"
"February","HF",4.95959595959596,0.778011975234069,0.909709261658806,"hudsonica"
"February","HF",5.15151515151515,0.791820965583169,0.920656894694582,"hudsonica"
"February","HF",5.34343434343434,0.804618079540874,0.931683190951073,"hudsonica"
"February","HF",5.53535353535354,0.817576969932819,0.940681768947765,"hudsonica"
"February","HF",5.72727272727273,0.830767391877874,0.949960911236739,"hudsonica"
"February","HF",5.91919191919192,0.842681268988024,0.958737947315264,"hudsonica"
"February","HF",6.11111111111111,0.853589603488969,0.967792223761616,"hudsonica"
"February","HF",6.3030303030303,0.863637100202669,0.976594959650788,"hudsonica"
"February","HF",6.49494949494949,0.872271546518016,0.985866841435098,"hudsonica"
"February","HF",6.68686868686869,0.881792888311712,0.994877929381905,"hudsonica"
"February","HF",6.87878787878788,0.891559748923114,1.00332050925374,"hudsonica"
"February","HF",7.07070707070707,0.900950500762488,1.01107693608537,"hudsonica"
"February","HF",7.26262626262626,0.909555105433699,1.01854643409035,"hudsonica"
"February","HF",7.45454545454545,0.917222350732121,1.02564488132272,"hudsonica"
"February","HF",7.64646464646465,0.923348791409466,1.03247644229947,"hudsonica"
"February","HF",7.83838383838384,0.929452785079681,1.03844745365133,"hudsonica"
"February","HF",8.03030303030303,0.934613305711862,1.04381183898576,"hudsonica"
"February","HF",8.22222222222222,0.938724371388032,1.04889946996916,"hudsonica"
"February","HF",8.41414141414141,0.942558991013473,1.05403878286788,"hudsonica"
"February","HF",8.60606060606061,0.945773035314576,1.05821212778548,"hudsonica"
"February","HF",8.7979797979798,0.948944003588361,1.06285900039727,"hudsonica"
"February","HF",8.98989898989899,0.951030135629954,1.06649554971537,"hudsonica"
"February","HF",9.18181818181818,0.952919731734379,1.07082049212899,"hudsonica"
"February","HF",9.37373737373737,0.954382820461434,1.07354417572063,"hudsonica"
"February","HF",9.56565656565656,0.955334286652909,1.07619869146652,"hudsonica"
"February","HF",9.75757575757576,0.955802712516766,1.07829425803322,"hudsonica"
"February","HF",9.94949494949495,0.955350640477829,1.07911773544806,"hudsonica"
"February","HF",10.1414141414141,0.953909368667357,1.07918318419455,"hudsonica"
"February","HF",10.3333333333333,0.953396696949249,1.07915083655828,"hudsonica"
"February","HF",10.5252525252525,0.952187851726967,1.07786241697538,"hudsonica"
"February","HF",10.7171717171717,0.951091839416689,1.0771604508328,"hudsonica"
"February","HF",10.9090909090909,0.948526306052637,1.07457783960376,"hudsonica"
"February","HF",11.1010101010101,0.94538029290663,1.07183689522491,"hudsonica"
"February","HF",11.2929292929293,0.941325990895544,1.06866753774913,"hudsonica"
"February","HF",11.4848484848485,0.938027659877394,1.06438392092907,"hudsonica"
"February","HF",11.6767676767677,0.932678009858223,1.06009195230182,"hudsonica"
"February","HF",11.8686868686869,0.926776687159219,1.05540838635874,"hudsonica"
"February","HF",12.0606060606061,0.92093170708241,1.04870701278601,"hudsonica"
"February","HF",12.2525252525253,0.91498978528675,1.04292858176763,"hudsonica"
"February","HF",12.4444444444444,0.907793336143618,1.03625838083908,"hudsonica"
"February","HF",12.6363636363636,0.901105888657219,1.02890558927683,"hudsonica"
"February","HF",12.8282828282828,0.893716348375052,1.02125697754095,"hudsonica"
"February","HF",13.020202020202,0.885708766239397,1.01168236158878,"hudsonica"
"February","HF",13.2121212121212,0.877681018007522,1.00340333336686,"hudsonica"
"February","HF",13.4040404040404,0.868620259910473,0.993430979604769,"hudsonica"
"February","HF",13.5959595959596,0.859096274857602,0.983957100859812,"hudsonica"
"February","HF",13.7878787878788,0.84924929274913,0.973354261233395,"hudsonica"
"February","HF",13.979797979798,0.839068339799039,0.962306269575443,"hudsonica"
"February","HF",14.1717171717172,0.828269904435224,0.950335839354442,"hudsonica"
"February","HF",14.3636363636364,0.817780499453761,0.937702196560577,"hudsonica"
"February","HF",14.5555555555556,0.806990183415071,0.925828248898758,"hudsonica"
"February","HF",14.7474747474747,0.79604915159719,0.913870052192447,"hudsonica"
"February","HF",14.9393939393939,0.784397697663373,0.902292269015839,"hudsonica"
"February","HF",15.1313131313131,0.77272576185677,0.888810380061935,"hudsonica"
"February","HF",15.3232323232323,0.76057459912579,0.875208920743544,"hudsonica"
"February","HF",15.5151515151515,0.748552223679225,0.862324326728386,"hudsonica"
"February","HF",15.7070707070707,0.736106174270351,0.849271593197162,"hudsonica"
"February","HF",15.8989898989899,0.723868607496642,0.835489602633788,"hudsonica"
"February","HF",16.0909090909091,0.710776872740273,0.821350121398465,"hudsonica"
"February","HF",16.2828282828283,0.696943611885946,0.806704036094909,"hudsonica"
"February","HF",16.4747474747475,0.682619930060238,0.792998096417898,"hudsonica"
"February","HF",16.6666666666667,0.669388458384427,0.778170353191455,"hudsonica"
"February","HF",16.8585858585859,0.655039442847274,0.763804290005246,"hudsonica"
"February","HF",17.0505050505051,0.639671538144262,0.750494079556474,"hudsonica"
"February","HF",17.2424242424242,0.625559507066485,0.736620569104307,"hudsonica"
"February","HF",17.4343434343434,0.610887247661326,0.721826970620962,"hudsonica"
"February","HF",17.6262626262626,0.59633911959633,0.707796328351054,"hudsonica"
"February","HF",17.8181818181818,0.581337963427114,0.692899085254738,"hudsonica"
"February","HF",18.010101010101,0.566001768345282,0.67908105218949,"hudsonica"
"February","HF",18.2020202020202,0.550165585731325,0.665169015736563,"hudsonica"
"February","HF",18.3939393939394,0.535257327367379,0.651247894849821,"hudsonica"
"February","HF",18.5858585858586,0.520650610132866,0.637150623341082,"hudsonica"
"February","HF",18.7777777777778,0.505760660944876,0.622514874802445,"hudsonica"
"February","HF",18.969696969697,0.491342802726083,0.608504408629234,"hudsonica"
"February","HF",19.1616161616162,0.477378042848913,0.59431258863855,"hudsonica"
"February","HF",19.3535353535354,0.462842963936368,0.580216520691213,"hudsonica"
"February","HF",19.5454545454545,0.44904081319136,0.566333794994134,"hudsonica"
"February","HF",19.7373737373737,0.434711222420936,0.552784039364312,"hudsonica"
"February","HF",19.9292929292929,0.420097770557732,0.539219417987894,"hudsonica"
"February","HF",20.1212121212121,0.405431260792169,0.525369768390701,"hudsonica"
"February","HF",20.3131313131313,0.390567358943169,0.51163980922308,"hudsonica"
"February","HF",20.5050505050505,0.376740604364632,0.498599682894013,"hudsonica"
"February","HF",20.6969696969697,0.363860812735752,0.48674240404653,"hudsonica"
"February","HF",20.8888888888889,0.35040988773391,0.473291960559292,"hudsonica"
"February","HF",21.0808080808081,0.337506502297244,0.459876803923078,"hudsonica"
"February","HF",21.2727272727273,0.325163278925416,0.447381909236891,"hudsonica"
"February","HF",21.4646464646465,0.311562205886783,0.435133282456934,"hudsonica"
"February","HF",21.6565656565657,0.299034877820942,0.423024293206662,"hudsonica"
"February","HF",21.8484848484848,0.28765282920344,0.411075633886002,"hudsonica"
